"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.249034,-43.599525,"16/12/2017","15:47:10",22.34,23.00,79.00
-18.249000,-43.599567,"16/12/2017","15:47:11",22.56,23.00,79.00
-18.249000,-43.599567,"16/12/2017","15:47:11",22.56,24.00,79.00
-18.248960,-43.599617,"16/12/2017","15:47:12",25.82,24.00,79.00
-18.248960,-43.599617,"16/12/2017","15:47:12",25.82,24.00,79.00
-18.248922,-43.599670,"16/12/2017","15:47:13",29.04,24.00,79.00
-18.248922,-43.599670,"16/12/2017","15:47:13",29.04,24.00,79.00
-18.248878,-43.599727,"16/12/2017","15:47:14",28.71,23.00,79.00
-18.248878,-43.599727,"16/12/2017","15:47:14",28.71,23.00,79.00
-18.248832,-43.599781,"16/12/2017","15:47:15",27.82,23.00,79.00
-18.248832,-43.599781,"16/12/2017","15:47:15",27.82,23.00,79.00
-18.248788,-43.599838,"16/12/2017","15:47:16",28.06,23.00,79.00
-18.248788,-43.599838,"16/12/2017","15:47:16",28.06,23.00,80.00
-18.248752,-43.599903,"16/12/2017","15:47:17",31.22,23.00,80.00
-18.248752,-43.599903,"16/12/2017","15:47:17",31.22,23.00,80.00
-18.248708,-43.599941,"16/12/2017","15:47:18",24.96,23.00,80.00
-18.248708,-43.599941,"16/12/2017","15:47:18",24.96,23.00,80.00
-18.248653,-43.599952,"16/12/2017","15:47:19",21.74,23.00,80.00
-18.248653,-43.599952,"16/12/2017","15:47:19",21.74,23.00,80.00
-18.248613,-43.600002,"16/12/2017","15:47:20",22.89,23.00,80.00
-18.248613,-43.600002,"16/12/2017","15:47:20",22.89,23.00,80.00
-18.248569,-43.600048,"16/12/2017","15:47:21",24.06,24.00,80.00
-18.248569,-43.600048,"16/12/2017","15:47:21",24.06,24.00,80.00
-18.248531,-43.600109,"16/12/2017","15:47:22",26.87,24.00,80.00
-18.248531,-43.600109,"16/12/2017","15:47:22",26.87,24.00,80.00
-18.248500,-43.600154,"16/12/2017","15:47:23",19.85,24.00,80.00
-18.248500,-43.600154,"16/12/2017","15:47:23",19.85,23.00,80.00
-18.248483,-43.600196,"16/12/2017","15:47:24",12.59,23.00,80.00
-18.248483,-43.600196,"16/12/2017","15:47:24",12.59,23.00,80.00
-18.248489,-43.600227,"16/12/2017","15:47:25",11.65,23.00,80.00
-18.248489,-43.600227,"16/12/2017","15:47:25",11.65,23.00,80.00
-18.248512,-43.600265,"16/12/2017","15:47:26",14.93,23.00,80.00
-18.248512,-43.600265,"16/12/2017","15:47:26",14.93,23.00,80.00
-18.248550,-43.600292,"16/12/2017","15:47:27",18.06,23.00,80.00
-18.248550,-43.600292,"16/12/2017","15:47:27",18.06,23.00,80.00
-18.248592,-43.600330,"16/12/2017","15:47:28",20.35,23.00,80.00
-18.248592,-43.600330,"16/12/2017","15:47:28",20.35,24.00,80.00
-18.248640,-43.600368,"16/12/2017","15:47:29",22.63,24.00,80.00
-18.248640,-43.600368,"16/12/2017","15:47:29",22.63,24.00,80.00
-18.248680,-43.600425,"16/12/2017","15:47:30",24.17,24.00,80.00
-18.248680,-43.600425,"16/12/2017","15:47:30",24.17,24.00,80.00
-18.248720,-43.600482,"16/12/2017","15:47:31",24.15,23.00,80.00
-18.248720,-43.600482,"16/12/2017","15:47:31",24.15,23.00,80.00
-18.248767,-43.600543,"16/12/2017","15:47:32",23.76,23.00,80.00
-18.248767,-43.600543,"16/12/2017","15:47:32",23.76,23.00,80.00
-18.248813,-43.600589,"16/12/2017","15:47:33",23.58,23.00,80.00
-18.248813,-43.600589,"16/12/2017","15:47:33",23.58,24.00,80.00
-18.248859,-43.600631,"16/12/2017","15:47:34",22.84,24.00,80.00
-18.248859,-43.600631,"16/12/2017","15:47:34",22.84,24.00,80.00
-18.248903,-43.600669,"16/12/2017","15:47:35",22.54,24.00,80.00
-18.248903,-43.600669,"16/12/2017","15:47:35",22.54,24.00,80.00
-18.248949,-43.600711,"16/12/2017","15:47:36",22.11,23.00,80.00
-18.248949,-43.600711,"16/12/2017","15:47:36",22.11,23.00,80.00
-18.248996,-43.600742,"16/12/2017","15:47:37",21.34,23.00,80.00
-18.248996,-43.600742,"16/12/2017","15:47:37",21.34,23.00,80.00
-18.249040,-43.600769,"16/12/2017","15:47:38",18.33,23.00,80.00
-18.249040,-43.600769,"16/12/2017","15:47:38",18.33,24.00,80.00
-18.249080,-43.600776,"16/12/2017","15:47:39",16.48,24.00,80.00
-18.249080,-43.600776,"16/12/2017","15:47:39",16.48,24.00,80.00
-18.249109,-43.600791,"16/12/2017","15:47:40",11.37,24.00,80.00
-18.249109,-43.600791,"16/12/2017","15:47:40",11.37,24.00,80.00
-18.249132,-43.600788,"16/12/2017","15:47:41",6.13,24.00,80.00
-18.249132,-43.600788,"16/12/2017","15:47:41",6.13,24.00,80.00
-18.249143,-43.600814,"16/12/2017","15:47:42",11.02,24.00,80.00
-18.249143,-43.600814,"16/12/2017","15:47:42",11.02,24.00,80.00
-18.249160,-43.600826,"16/12/2017","15:47:43",10.11,24.00,80.00
-18.249160,-43.600826,"16/12/2017","15:47:43",10.11,24.00,80.00
-18.249170,-43.600852,"16/12/2017","15:47:44",13.70,24.00,80.00
-18.249170,-43.600852,"16/12/2017","15:47:44",13.70,24.00,80.00
-18.249174,-43.600883,"16/12/2017","15:47:45",17.65,24.00,80.00
-18.249174,-43.600883,"16/12/2017","15:47:45",17.65,24.00,80.00
-18.249166,-43.600925,"16/12/2017","15:47:46",18.93,24.00,80.00
-18.249166,-43.600925,"16/12/2017","15:47:46",18.93,24.00,80.00
-18.249156,-43.600975,"16/12/2017","15:47:47",20.98,24.00,80.00
-18.249156,-43.600975,"16/12/2017","15:47:47",20.98,24.00,80.00
-18.249143,-43.601024,"16/12/2017","15:47:48",21.00,24.00,81.00
-18.249143,-43.601024,"16/12/2017","15:47:48",21.00,24.00,81.00
-18.249134,-43.601070,"16/12/2017","15:47:49",19.32,24.00,81.00
-18.249134,-43.601070,"16/12/2017","15:47:49",19.32,24.00,81.00
-18.249124,-43.601112,"16/12/2017","15:47:50",18.35,24.00,81.00
-18.249124,-43.601112,"16/12/2017","15:47:50",18.35,24.00,81.00
-18.249111,-43.601154,"16/12/2017","15:47:51",14.06,24.00,81.00
-18.249111,-43.601154,"16/12/2017","15:47:51",14.06,24.00,81.00
-18.249103,-43.601192,"16/12/2017","15:47:52",12.15,24.00,81.00
-18.249103,-43.601192,"16/12/2017","15:47:52",12.15,23.00,81.00
-18.249095,-43.601219,"16/12/2017","15:47:53",8.83,23.00,81.00
-18.249095,-43.601219,"16/12/2017","15:47:53",8.83,23.00,81.00
-18.249090,-43.601245,"16/12/2017","15:47:54",9.61,23.00,81.00
-18.249090,-43.601245,"16/12/2017","15:47:54",9.61,23.00,81.00
-18.249084,-43.601276,"16/12/2017","15:47:55",13.87,24.00,81.00
-18.249084,-43.601276,"16/12/2017","15:47:55",13.87,24.00,81.00
-18.249073,-43.601318,"16/12/2017","15:47:56",16.63,24.00,81.00
-18.249073,-43.601318,"16/12/2017","15:47:56",16.63,24.00,81.00
-18.249059,-43.601364,"16/12/2017","15:47:57",18.65,24.00,81.00
-18.249059,-43.601364,"16/12/2017","15:47:57",18.65,24.00,81.00
-18.249040,-43.601409,"16/12/2017","15:47:58",19.09,24.00,81.00
-18.249040,-43.601409,"16/12/2017","15:47:58",19.09,24.00,81.00
-18.249010,-43.601440,"16/12/2017","15:47:59",17.58,24.00,81.00
-18.249010,-43.601440,"16/12/2017","15:47:59",17.58,24.00,81.00
-18.248985,-43.601482,"16/12/2017","15:48:00",19.93,24.00,81.00
-18.248985,-43.601482,"16/12/2017","15:48:00",19.93,24.00,81.00
-18.248971,-43.601531,"16/12/2017","15:48:01",20.82,24.00,81.00
-18.248971,-43.601531,"16/12/2017","15:48:01",20.82,24.00,81.00
-18.248962,-43.601577,"16/12/2017","15:48:02",18.08,24.00,81.00
-18.248962,-43.601577,"16/12/2017","15:48:02",18.08,24.00,82.00
-18.248952,-43.601619,"16/12/2017","15:48:03",15.52,24.00,82.00
-18.248952,-43.601619,"16/12/2017","15:48:03",15.52,24.00,82.00
-18.248943,-43.601654,"16/12/2017","15:48:04",14.95,24.00,82.00
-18.248943,-43.601654,"16/12/2017","15:48:04",14.95,24.00,82.00
-18.248939,-43.601692,"16/12/2017","15:48:05",14.00,24.00,81.00
-18.248939,-43.601692,"16/12/2017","15:48:05",14.00,24.00,81.00
-18.248928,-43.601715,"16/12/2017","15:48:06",7.61,24.00,81.00
-18.248928,-43.601715,"16/12/2017","15:48:06",7.61,24.00,81.00
-18.248918,-43.601737,"16/12/2017","15:48:07",8.93,24.00,82.00
-18.248918,-43.601737,"16/12/2017","15:48:07",8.93,24.00,82.00
-18.248908,-43.601768,"16/12/2017","15:48:08",13.08,24.00,82.00
-18.248908,-43.601768,"16/12/2017","15:48:08",13.08,24.00,82.00
-18.248905,-43.601818,"16/12/2017","15:48:09",16.58,24.00,82.00
-18.248905,-43.601818,"16/12/2017","15:48:09",16.58,24.00,82.00
-18.248901,-43.601852,"16/12/2017","15:48:10",14.20,24.00,82.00
-18.248901,-43.601852,"16/12/2017","15:48:10",14.20,24.00,82.00
-18.248897,-43.601890,"16/12/2017","15:48:11",12.78,24.00,82.00
-18.248897,-43.601890,"16/12/2017","15:48:11",12.78,24.00,82.00
-18.248889,-43.601924,"16/12/2017","15:48:12",13.17,24.00,82.00
-18.248889,-43.601924,"16/12/2017","15:48:12",13.17,24.00,82.00
-18.248882,-43.601959,"16/12/2017","15:48:13",15.04,24.00,82.00
-18.248882,-43.601959,"16/12/2017","15:48:13",15.04,24.00,82.00
-18.248874,-43.601997,"16/12/2017","15:48:14",14.85,24.00,82.00
-18.248874,-43.601997,"16/12/2017","15:48:14",14.85,24.00,82.00
-18.248865,-43.602027,"16/12/2017","15:48:15",10.43,24.00,82.00
-18.248865,-43.602027,"16/12/2017","15:48:15",10.43,24.00,82.00
-18.248851,-43.602062,"16/12/2017","15:48:16",14.69,24.00,82.00
-18.248851,-43.602062,"16/12/2017","15:48:16",14.69,24.00,82.00
-18.248840,-43.602104,"16/12/2017","15:48:17",16.52,24.00,82.00
-18.248840,-43.602104,"16/12/2017","15:48:17",16.52,24.00,82.00
-18.248834,-43.602146,"16/12/2017","15:48:18",16.67,24.00,82.00
-18.248834,-43.602146,"16/12/2017","15:48:18",16.67,24.00,82.00
-18.248838,-43.602199,"16/12/2017","15:48:19",21.74,25.00,81.00
-18.248838,-43.602199,"16/12/2017","15:48:19",21.74,25.00,81.00
-18.248832,-43.602245,"16/12/2017","15:48:20",13.67,25.00,81.00
-18.248832,-43.602245,"16/12/2017","15:48:20",13.67,25.00,81.00
-18.248819,-43.602287,"16/12/2017","15:48:21",11.22,25.00,81.00
-18.248819,-43.602287,"16/12/2017","15:48:21",11.22,25.00,81.00
-18.248813,-43.602313,"16/12/2017","15:48:22",10.93,25.00,81.00
-18.248813,-43.602313,"16/12/2017","15:48:22",10.93,25.00,81.00
-18.248813,-43.602355,"16/12/2017","15:48:23",13.04,25.00,81.00
-18.248813,-43.602355,"16/12/2017","15:48:23",13.04,25.00,81.00
-18.248813,-43.602390,"16/12/2017","15:48:24",11.48,24.00,82.00
-18.248813,-43.602390,"16/12/2017","15:48:24",11.48,24.00,82.00
-18.248811,-43.602416,"16/12/2017","15:48:25",9.28,24.00,82.00
-18.248811,-43.602416,"16/12/2017","15:48:25",9.28,24.00,82.00
-18.248815,-43.602428,"16/12/2017","15:48:26",5.56,24.00,82.00
-18.248815,-43.602428,"16/12/2017","15:48:26",5.56,24.00,82.00
-18.248800,-43.602443,"16/12/2017","15:48:27",10.20,24.00,82.00
-18.248800,-43.602443,"16/12/2017","15:48:27",10.20,24.00,82.00
-18.248781,-43.602462,"16/12/2017","15:48:28",13.26,24.00,82.00
-18.248781,-43.602462,"16/12/2017","15:48:28",13.26,25.00,81.00
-18.248756,-43.602485,"16/12/2017","15:48:29",14.59,25.00,81.00
-18.248756,-43.602485,"16/12/2017","15:48:29",14.59,25.00,81.00
-18.248725,-43.602504,"16/12/2017","15:48:30",14.41,25.00,81.00
-18.248725,-43.602504,"16/12/2017","15:48:30",14.41,25.00,81.00
-18.248710,-43.602466,"16/12/2017","15:48:31",10.72,25.00,81.00
-18.248710,-43.602466,"16/12/2017","15:48:31",10.72,25.00,81.00
-18.248714,-43.602439,"16/12/2017","15:48:32",9.45,25.00,81.00
-18.248714,-43.602439,"16/12/2017","15:48:32",9.45,25.00,81.00
-18.248710,-43.602409,"16/12/2017","15:48:33",13.72,25.00,81.00
-18.248710,-43.602409,"16/12/2017","15:48:33",13.72,25.00,81.00
-18.248689,-43.602409,"16/12/2017","15:48:34",8.32,25.00,81.00
-18.248689,-43.602409,"16/12/2017","15:48:34",8.32,25.00,81.00
-18.248664,-43.602424,"16/12/2017","15:48:35",7.46,25.00,81.00
-18.248664,-43.602424,"16/12/2017","15:48:35",7.46,25.00,81.00
-18.248653,-43.602443,"16/12/2017","15:48:36",1.81,25.00,81.00
-18.248653,-43.602443,"16/12/2017","15:48:36",1.81,25.00,81.00
-18.248640,-43.602458,"16/12/2017","15:48:37",3.06,25.00,81.00
-18.248640,-43.602458,"16/12/2017","15:48:37",3.06,25.00,81.00
-18.248628,-43.602462,"16/12/2017","15:48:38",2.46,25.00,81.00
-18.248628,-43.602462,"16/12/2017","15:48:38",2.46,24.00,82.00
-18.248622,-43.602462,"16/12/2017","15:48:39",2.20,24.00,82.00
-18.248622,-43.602462,"16/12/2017","15:48:39",2.20,24.00,82.00
-18.248613,-43.602462,"16/12/2017","15:48:40",1.33,24.00,82.00
-18.248613,-43.602462,"16/12/2017","15:48:40",1.33,25.00,81.00
-18.248605,-43.602462,"16/12/2017","15:48:41",1.43,25.00,81.00
-18.248605,-43.602462,"16/12/2017","15:48:41",1.43,25.00,81.00
-18.248598,-43.602462,"16/12/2017","15:48:42",0.87,25.00,81.00
-18.248598,-43.602462,"16/12/2017","15:48:42",0.87,25.00,81.00
-18.248590,-43.602458,"16/12/2017","15:48:43",2.50,25.00,81.00
-18.248590,-43.602458,"16/12/2017","15:48:43",2.50,25.00,81.00
-18.248580,-43.602462,"16/12/2017","15:48:44",3.20,25.00,81.00
-18.248580,-43.602462,"16/12/2017","15:48:44",3.20,25.00,81.00
-18.248569,-43.602462,"16/12/2017","15:48:45",4.20,25.00,81.00
-18.248569,-43.602462,"16/12/2017","15:48:45",4.20,25.00,81.00
-18.248548,-43.602458,"16/12/2017","15:48:46",5.91,25.00,81.00
-18.248548,-43.602458,"16/12/2017","15:48:46",5.91,25.00,81.00
-18.248529,-43.602455,"16/12/2017","15:48:47",7.13,25.00,81.00
-18.248529,-43.602455,"16/12/2017","15:48:47",7.13,25.00,81.00
-18.248517,-43.602462,"16/12/2017","15:48:48",3.80,25.00,82.00
-18.248517,-43.602462,"16/12/2017","15:48:48",3.80,25.00,82.00
-18.248508,-43.602470,"16/12/2017","15:48:49",2.04,25.00,82.00
-18.248508,-43.602470,"16/12/2017","15:48:49",2.04,25.00,82.00
-18.248500,-43.602470,"16/12/2017","15:48:50",1.13,25.00,81.00
-18.248500,-43.602470,"16/12/2017","15:48:50",1.13,25.00,81.00
-18.248493,-43.602481,"16/12/2017","15:48:51",0.78,25.00,81.00
-18.248493,-43.602481,"16/12/2017","15:48:51",0.78,25.00,81.00
-18.248483,-43.602481,"16/12/2017","15:48:52",2.00,25.00,81.00
-18.248483,-43.602481,"16/12/2017","15:48:52",2.00,25.00,81.00
-18.248466,-43.602474,"16/12/2017","15:48:53",6.67,25.00,81.00
-18.248466,-43.602474,"16/12/2017","15:48:53",6.67,25.00,81.00
-18.248447,-43.602481,"16/12/2017","15:48:54",7.61,25.00,81.00
-18.248447,-43.602481,"16/12/2017","15:48:54",7.61,25.00,81.00
-18.248430,-43.602489,"16/12/2017","15:48:55",6.35,25.00,82.00
-18.248430,-43.602489,"16/12/2017","15:48:55",6.35,25.00,82.00
-18.248405,-43.602508,"16/12/2017","15:48:56",8.24,25.00,82.00
-18.248405,-43.602508,"16/12/2017","15:48:56",8.24,25.00,82.00
-18.248388,-43.602512,"16/12/2017","15:48:57",8.78,25.00,82.00
-18.248388,-43.602512,"16/12/2017","15:48:57",8.78,25.00,82.00
-18.248363,-43.602512,"16/12/2017","15:48:58",9.41,25.00,82.00
-18.248363,-43.602512,"16/12/2017","15:48:58",9.41,25.00,82.00
-18.248338,-43.602516,"16/12/2017","15:48:59",10.11,25.00,82.00
-18.248338,-43.602516,"16/12/2017","15:48:59",10.11,25.00,82.00
-18.248319,-43.602523,"16/12/2017","15:49:00",8.93,25.00,82.00
-18.248319,-43.602523,"16/12/2017","15:49:00",8.93,25.00,82.00
-18.248300,-43.602523,"16/12/2017","15:49:01",6.96,25.00,82.00
-18.248300,-43.602523,"16/12/2017","15:49:01",6.96,25.00,82.00
-18.248281,-43.602523,"16/12/2017","15:49:02",7.83,25.00,82.00
-18.248281,-43.602523,"16/12/2017","15:49:02",7.83,25.00,82.00
-18.248256,-43.602531,"16/12/2017","15:49:03",8.45,25.00,82.00
-18.248256,-43.602531,"16/12/2017","15:49:03",8.45,25.00,82.00
-18.248233,-43.602527,"16/12/2017","15:49:04",6.13,25.00,82.00
-18.248233,-43.602527,"16/12/2017","15:49:04",6.13,25.00,82.00
-18.248208,-43.602523,"16/12/2017","15:49:05",8.46,25.00,82.00
-18.248208,-43.602523,"16/12/2017","15:49:05",8.46,25.00,82.00
-18.248191,-43.602523,"16/12/2017","15:49:06",5.98,25.00,82.00
-18.248191,-43.602523,"16/12/2017","15:49:06",5.98,25.00,82.00
-18.248180,-43.602519,"16/12/2017","15:49:07",3.00,25.00,82.00
-18.248180,-43.602519,"16/12/2017","15:49:07",3.00,25.00,82.00
-18.248172,-43.602527,"16/12/2017","15:49:08",2.32,25.00,82.00
-18.248172,-43.602527,"16/12/2017","15:49:08",2.32,25.00,82.00
-18.248168,-43.602527,"16/12/2017","15:49:09",1.28,25.00,82.00
-18.248168,-43.602527,"16/12/2017","15:49:09",1.28,25.00,82.00
-18.248168,-43.602523,"16/12/2017","15:49:10",1.09,25.00,82.00
-18.248168,-43.602523,"16/12/2017","15:49:10",1.09,25.00,82.00
-18.248167,-43.602519,"16/12/2017","15:49:11",0.93,25.00,82.00
-18.248167,-43.602519,"16/12/2017","15:49:11",0.93,25.00,82.00
-18.248165,-43.602519,"16/12/2017","15:49:12",1.09,25.00,82.00
-18.248165,-43.602519,"16/12/2017","15:49:12",1.09,25.00,82.00
-18.248165,-43.602516,"16/12/2017","15:49:13",1.07,25.00,82.00
-18.248165,-43.602516,"16/12/2017","15:49:13",1.07,25.00,82.00
-18.248165,-43.602512,"16/12/2017","15:49:14",1.04,25.00,82.00
-18.248165,-43.602512,"16/12/2017","15:49:14",1.04,25.00,82.00
-18.248165,-43.602508,"16/12/2017","15:49:15",1.07,25.00,82.00
-18.248165,-43.602508,"16/12/2017","15:49:15",1.07,25.00,82.00
-18.248167,-43.602508,"16/12/2017","15:49:16",1.89,25.00,82.00
-18.248167,-43.602508,"16/12/2017","15:49:16",1.89,25.00,82.00
-18.248167,-43.602504,"16/12/2017","15:49:17",0.65,25.00,82.00
-18.248167,-43.602504,"16/12/2017","15:49:17",0.65,25.00,82.00
-18.248167,-43.602497,"16/12/2017","15:49:18",0.94,25.00,82.00
-18.248167,-43.602497,"16/12/2017","15:49:18",0.94,25.00,82.00
-18.248167,-43.602489,"16/12/2017","15:49:19",1.26,25.00,82.00
-18.248167,-43.602489,"16/12/2017","15:49:19",1.26,25.00,82.00
-18.248165,-43.602489,"16/12/2017","15:49:20",0.78,25.00,82.00
-18.248165,-43.602489,"16/12/2017","15:49:20",0.78,25.00,82.00
-18.248159,-43.602493,"16/12/2017","15:49:21",2.80,25.00,82.00
-18.248159,-43.602493,"16/12/2017","15:49:21",2.80,25.00,82.00
-18.248144,-43.602497,"16/12/2017","15:49:22",6.96,25.00,82.00
-18.248144,-43.602497,"16/12/2017","15:49:22",6.96,25.00,82.00
-18.248115,-43.602497,"16/12/2017","15:49:23",11.98,25.00,82.00
-18.248115,-43.602497,"16/12/2017","15:49:23",11.98,25.00,82.00
-18.248092,-43.602500,"16/12/2017","15:49:24",9.78,25.00,82.00
-18.248092,-43.602500,"16/12/2017","15:49:24",9.78,25.00,82.00
-18.248067,-43.602500,"16/12/2017","15:49:25",9.96,25.00,82.00
-18.248067,-43.602500,"16/12/2017","15:49:25",9.96,25.00,82.00
-18.248037,-43.602508,"16/12/2017","15:49:26",11.83,25.00,82.00
-18.248037,-43.602508,"16/12/2017","15:49:26",11.83,25.00,82.00
-18.248012,-43.602508,"16/12/2017","15:49:27",10.48,25.00,82.00
-18.248012,-43.602508,"16/12/2017","15:49:27",10.48,25.00,82.00
-18.247987,-43.602516,"16/12/2017","15:49:28",10.39,25.00,82.00
-18.247987,-43.602516,"16/12/2017","15:49:28",10.39,25.00,82.00
-18.247959,-43.602516,"16/12/2017","15:49:29",10.61,25.00,82.00
-18.247959,-43.602516,"16/12/2017","15:49:29",10.61,25.00,82.00
-18.247940,-43.602516,"16/12/2017","15:49:30",6.69,25.00,82.00
-18.247940,-43.602516,"16/12/2017","15:49:30",6.69,25.00,82.00
-18.247924,-43.602516,"16/12/2017","15:49:31",5.82,25.00,82.00
-18.247924,-43.602516,"16/12/2017","15:49:31",5.82,25.00,82.00
-18.247913,-43.602516,"16/12/2017","15:49:32",4.89,25.00,82.00
-18.247913,-43.602516,"16/12/2017","15:49:32",4.89,25.00,82.00
-18.247903,-43.602519,"16/12/2017","15:49:33",2.70,25.00,82.00
-18.247903,-43.602519,"16/12/2017","15:49:33",2.70,25.00,82.00
-18.247900,-43.602523,"16/12/2017","15:49:34",2.44,25.00,82.00
-18.247900,-43.602523,"16/12/2017","15:49:34",2.44,25.00,82.00
-18.247890,-43.602523,"16/12/2017","15:49:35",1.70,25.00,82.00
-18.247890,-43.602523,"16/12/2017","15:49:35",1.70,25.00,82.00
-18.247886,-43.602519,"16/12/2017","15:49:36",0.30,25.00,82.00
-18.247886,-43.602519,"16/12/2017","15:49:36",0.30,25.00,82.00
-18.247879,-43.602512,"16/12/2017","15:49:37",0.85,25.00,82.00
-18.247879,-43.602512,"16/12/2017","15:49:37",0.85,25.00,82.00
-18.247875,-43.602508,"16/12/2017","15:49:38",0.09,25.00,82.00
-18.247875,-43.602508,"16/12/2017","15:49:38",0.09,25.00,82.00
-18.247867,-43.602512,"16/12/2017","15:49:39",1.50,25.00,82.00
-18.247867,-43.602512,"16/12/2017","15:49:39",1.50,25.00,82.00
-18.247863,-43.602500,"16/12/2017","15:49:40",1.02,25.00,82.00
-18.247863,-43.602500,"16/12/2017","15:49:40",1.02,25.00,82.00
-18.247863,-43.602500,"16/12/2017","15:49:41",0.85,25.00,82.00
-18.247863,-43.602500,"16/12/2017","15:49:41",0.85,25.00,82.00
-18.247863,-43.602497,"16/12/2017","15:49:42",1.35,25.00,82.00
-18.247863,-43.602497,"16/12/2017","15:49:42",1.35,25.00,82.00
-18.247861,-43.602497,"16/12/2017","15:49:43",0.26,25.00,82.00
-18.247861,-43.602497,"16/12/2017","15:49:43",0.26,25.00,82.00
-18.247859,-43.602504,"16/12/2017","15:49:44",0.59,25.00,82.00
-18.247859,-43.602504,"16/12/2017","15:49:44",0.59,25.00,82.00
-18.247858,-43.602500,"16/12/2017","15:49:45",0.87,25.00,82.00
-18.247858,-43.602500,"16/12/2017","15:49:45",0.87,25.00,82.00
-18.247854,-43.602504,"16/12/2017","15:49:46",0.48,25.00,82.00
-18.247854,-43.602504,"16/12/2017","15:49:46",0.48,25.00,82.00
-18.247844,-43.602504,"16/12/2017","15:49:47",0.81,25.00,82.00
-18.247844,-43.602504,"16/12/2017","15:49:47",0.81,25.00,82.00
-18.247842,-43.602500,"16/12/2017","15:49:48",0.94,26.00,82.00
-18.247842,-43.602500,"16/12/2017","15:49:48",0.94,26.00,82.00
-18.247842,-43.602500,"16/12/2017","15:49:49",0.48,26.00,82.00
-18.247842,-43.602500,"16/12/2017","15:49:49",0.48,26.00,82.00
-18.247842,-43.602493,"16/12/2017","15:49:50",0.28,26.00,82.00
-18.247842,-43.602493,"16/12/2017","15:49:50",0.28,25.00,82.00
-18.247838,-43.602489,"16/12/2017","15:49:51",0.26,25.00,82.00
-18.247838,-43.602489,"16/12/2017","15:49:51",0.26,25.00,82.00
-18.247837,-43.602485,"16/12/2017","15:49:52",0.13,25.00,82.00
-18.247837,-43.602485,"16/12/2017","15:49:52",0.13,25.00,82.00
-18.247838,-43.602474,"16/12/2017","15:49:53",2.32,25.00,82.00
-18.247838,-43.602474,"16/12/2017","15:49:53",2.32,25.00,82.00
-18.247837,-43.602462,"16/12/2017","15:49:54",3.69,25.00,82.00
-18.247837,-43.602462,"16/12/2017","15:49:54",3.69,25.00,82.00
-18.247838,-43.602455,"16/12/2017","15:49:55",3.26,26.00,82.00
-18.247838,-43.602455,"16/12/2017","15:49:55",3.26,26.00,82.00
-18.247837,-43.602458,"16/12/2017","15:49:56",1.22,26.00,82.00
-18.247837,-43.602458,"16/12/2017","15:49:56",1.22,26.00,82.00
-18.247833,-43.602455,"16/12/2017","15:49:57",1.61,26.00,82.00
-18.247833,-43.602455,"16/12/2017","15:49:57",1.61,26.00,82.00
-18.247829,-43.602462,"16/12/2017","15:49:58",0.72,26.00,82.00
-18.247829,-43.602462,"16/12/2017","15:49:58",0.72,26.00,82.00
-18.247831,-43.602462,"16/12/2017","15:49:59",0.26,26.00,82.00
-18.247831,-43.602462,"16/12/2017","15:49:59",0.26,26.00,82.00
-18.247831,-43.602462,"16/12/2017","15:50:00",0.48,26.00,82.00
-18.247831,-43.602462,"16/12/2017","15:50:00",0.48,26.00,82.00
-18.247831,-43.602458,"16/12/2017","15:50:01",0.89,26.00,82.00
-18.247831,-43.602458,"16/12/2017","15:50:01",0.89,26.00,82.00
-18.247831,-43.602458,"16/12/2017","15:50:02",0.20,25.00,82.00
-18.247831,-43.602458,"16/12/2017","15:50:02",0.20,25.00,82.00
-18.247833,-43.602455,"16/12/2017","15:50:03",0.54,25.00,82.00
-18.247833,-43.602455,"16/12/2017","15:50:03",0.54,25.00,82.00
-18.247833,-43.602455,"16/12/2017","15:50:04",0.37,25.00,82.00
-18.247833,-43.602455,"16/12/2017","15:50:04",0.37,26.00,82.00
-18.247835,-43.602451,"16/12/2017","15:50:05",0.31,26.00,82.00
-18.247835,-43.602451,"16/12/2017","15:50:05",0.31,26.00,82.00
-18.247837,-43.602447,"16/12/2017","15:50:06",0.61,26.00,82.00
-18.247837,-43.602447,"16/12/2017","15:50:06",0.61,26.00,82.00
-18.247838,-43.602443,"16/12/2017","15:50:07",0.07,26.00,82.00
-18.247838,-43.602443,"16/12/2017","15:50:07",0.07,26.00,82.00
-18.247837,-43.602443,"16/12/2017","15:50:08",0.30,26.00,82.00
-18.247837,-43.602443,"16/12/2017","15:50:08",0.30,26.00,82.00
-18.247837,-43.602439,"16/12/2017","15:50:09",0.22,26.00,82.00
-18.247837,-43.602439,"16/12/2017","15:50:09",0.22,26.00,82.00
-18.247840,-43.602436,"16/12/2017","15:50:10",0.20,26.00,82.00
-18.247840,-43.602436,"16/12/2017","15:50:10",0.20,26.00,82.00
-18.247838,-43.602436,"16/12/2017","15:50:11",0.41,26.00,82.00
-18.247838,-43.602436,"16/12/2017","15:50:11",0.41,26.00,82.00
-18.247837,-43.602436,"16/12/2017","15:50:12",0.48,26.00,82.00
-18.247837,-43.602436,"16/12/2017","15:50:12",0.48,26.00,82.00
-18.247835,-43.602436,"16/12/2017","15:50:13",0.17,26.00,82.00
-18.247835,-43.602436,"16/12/2017","15:50:13",0.17,26.00,82.00
