"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
0.000000,0.000000,"19/12/2017","11:17:32",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:32",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:33",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:33",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:33",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:34",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:34",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:34",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:35",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:35",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:35",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:36",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:36",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:36",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:37",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:37",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:37",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:38",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:38",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:38",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:39",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:39",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:39",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:40",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:40",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:40",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:41",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:41",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:41",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:42",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:42",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:42",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:43",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:43",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:43",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:44",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:44",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:44",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:45",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:45",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:45",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:46",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:46",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:46",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:47",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:47",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:47",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:48",0.00,26.00,57.00
0.000000,0.000000,"19/12/2017","11:17:48",0.00,26.00,57.00
0.000000,0.000000,"19/12/2017","11:17:48",0.00,26.00,57.00
0.000000,0.000000,"19/12/2017","11:17:49",0.00,26.00,57.00
0.000000,0.000000,"19/12/2017","11:17:49",0.00,26.00,57.00
0.000000,0.000000,"19/12/2017","11:17:49",0.00,26.00,57.00
0.000000,0.000000,"19/12/2017","11:17:50",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:50",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:50",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:51",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:51",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:51",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:52",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:52",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:52",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:53",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:53",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:53",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:54",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:54",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:54",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:55",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:55",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:55",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:56",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:56",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:56",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:57",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:57",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:57",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:58",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:58",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:58",0.00,25.00,58.00
0.000000,0.000000,"19/12/2017","11:17:59",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:59",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:17:59",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:00",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:00",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:00",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:01",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:01",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:01",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:02",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:02",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:02",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:03",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:03",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:03",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:04",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:04",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:04",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:05",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:05",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:05",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:06",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:06",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:06",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:07",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:07",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:07",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:08",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:08",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:08",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:09",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:09",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:09",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:10",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:10",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:10",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:11",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:11",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:11",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:12",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:12",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:12",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:13",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:13",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:13",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:14",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:14",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:14",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:15",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:15",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:15",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:16",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:16",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:16",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:17",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:17",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:17",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:18",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:18",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:18",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:19",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:19",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:19",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:20",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:20",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:20",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:21",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:21",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:21",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:22",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:22",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:22",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:23",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:23",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:23",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:24",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:24",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:24",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:25",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:25",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:25",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:26",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:26",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:26",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:27",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:27",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:27",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:28",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:28",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:28",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:29",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:29",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:29",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:30",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:30",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:30",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:31",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:31",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:31",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:32",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:32",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:32",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:33",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:33",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:33",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:34",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:34",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:34",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:35",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:35",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:35",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:36",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:36",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:36",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:37",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:37",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:37",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:38",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:38",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:38",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:39",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:39",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:39",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:37",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:37",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:37",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:38",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:38",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:38",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:39",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:39",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:39",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:40",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:40",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:40",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:41",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:41",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:41",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:42",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:42",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:42",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:43",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:43",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:43",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:44",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:44",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:44",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:45",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:45",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:45",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:46",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:46",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:46",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:47",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:47",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:47",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:48",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:48",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:48",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:49",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:49",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:49",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:50",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:50",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:50",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:51",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:51",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:51",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:52",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:52",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:52",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:53",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:53",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:53",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:54",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:54",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:54",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:55",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:55",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:55",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:56",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:56",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:56",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:18:57",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:18:57",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:18:57",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:18:58",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:18:58",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:18:58",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:18:59",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:59",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:18:59",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:00",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:00",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:00",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:01",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:01",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:01",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:02",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:02",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:02",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:03",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:03",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:03",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:04",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:04",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:04",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:05",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:05",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:05",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:06",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:06",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:06",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:07",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:07",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:07",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:08",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:08",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:08",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:09",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:09",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:09",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:10",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:10",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:10",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:11",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:11",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:11",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:12",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:12",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:12",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:13",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:13",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:13",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:14",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:14",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:14",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:15",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:15",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:15",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:16",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:16",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:16",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:17",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:17",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:17",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:18",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:18",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:18",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:19",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:19",0.00,26.00,58.00
0.000000,0.000000,"19/12/2017","11:19:19",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:20",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:20",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:20",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:21",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:21",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:21",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:22",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:22",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:22",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:23",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:23",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:23",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:24",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:24",0.00,27.00,57.00
0.000000,0.000000,"19/12/2017","11:19:24",0.00,27.00,57.00
-18.236980,-43.591949,"19/12/2017","11:19:25",12.32,27.00,57.00
-18.236980,-43.591949,"19/12/2017","11:19:25",12.32,27.00,57.00
-18.236942,-43.591934,"19/12/2017","11:19:26",16.69,27.00,57.00
-18.236942,-43.591934,"19/12/2017","11:19:26",16.69,27.00,57.00
-18.236907,-43.591899,"19/12/2017","11:19:27",15.82,27.00,57.00
-18.236907,-43.591899,"19/12/2017","11:19:27",15.82,27.00,57.00
-18.236907,-43.591899,"19/12/2017","11:19:28",15.82,27.00,57.00
-18.236907,-43.591899,"19/12/2017","11:19:28",15.82,27.00,57.00
-18.236907,-43.591899,"19/12/2017","11:19:28",15.82,27.00,57.00
-18.236839,-43.591861,"19/12/2017","11:19:29",13.56,27.00,57.00
-18.236839,-43.591861,"19/12/2017","11:19:29",13.56,27.00,57.00
-18.236783,-43.591842,"19/12/2017","11:19:30",16.13,27.00,57.00
-18.236783,-43.591842,"19/12/2017","11:19:30",16.13,27.00,57.00
-18.236724,-43.591827,"19/12/2017","11:19:31",20.33,27.00,57.00
-18.236724,-43.591827,"19/12/2017","11:19:31",20.33,27.00,57.00
-18.236675,-43.591819,"19/12/2017","11:19:32",18.08,27.00,57.00
-18.236675,-43.591819,"19/12/2017","11:19:32",18.08,27.00,57.00
-18.236621,-43.591808,"19/12/2017","11:19:33",18.21,27.00,57.00
-18.236621,-43.591808,"19/12/2017","11:19:33",18.21,27.00,57.00
-18.236574,-43.591812,"19/12/2017","11:19:34",18.19,27.00,57.00
-18.236574,-43.591812,"19/12/2017","11:19:34",18.19,27.00,57.00
-18.236530,-43.591804,"19/12/2017","11:19:35",18.46,27.00,57.00
-18.236530,-43.591804,"19/12/2017","11:19:35",18.46,27.00,57.00
-18.236492,-43.591808,"19/12/2017","11:19:36",16.22,27.00,57.00
-18.236492,-43.591808,"19/12/2017","11:19:36",16.22,27.00,57.00
-18.236469,-43.591815,"19/12/2017","11:19:37",10.50,27.00,57.00
-18.236469,-43.591815,"19/12/2017","11:19:37",10.50,27.00,57.00
-18.236457,-43.591823,"19/12/2017","11:19:38",5.48,27.00,57.00
-18.236457,-43.591823,"19/12/2017","11:19:38",5.48,27.00,57.00
-18.236454,-43.591831,"19/12/2017","11:19:39",4.30,27.00,57.00
-18.236454,-43.591831,"19/12/2017","11:19:39",4.30,27.00,57.00
-18.236440,-43.591831,"19/12/2017","11:19:40",4.87,27.00,57.00
-18.236440,-43.591831,"19/12/2017","11:19:40",4.87,27.00,57.00
-18.236427,-43.591831,"19/12/2017","11:19:41",4.70,27.00,57.00
-18.236427,-43.591831,"19/12/2017","11:19:41",4.70,27.00,57.00
-18.236406,-43.591831,"19/12/2017","11:19:42",8.93,27.00,57.00
-18.236406,-43.591831,"19/12/2017","11:19:42",8.93,27.00,57.00
-18.236375,-43.591835,"19/12/2017","11:19:43",13.70,27.00,57.00
