"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.242120,-43.592212,"18/12/2017","20:28:56",12.13,35.00,32.00
-18.242120,-43.592212,"18/12/2017","20:28:56",12.13,35.00,32.00
-18.242107,-43.592247,"18/12/2017","20:28:57",9.78,35.00,32.00
-18.242107,-43.592247,"18/12/2017","20:28:57",9.78,35.00,32.00
-18.242080,-43.592243,"18/12/2017","20:28:58",9.98,35.00,32.00
-18.242080,-43.592243,"18/12/2017","20:28:58",9.98,35.00,32.00
-18.242080,-43.592243,"18/12/2017","20:28:59",9.98,35.00,33.00
-18.242080,-43.592243,"18/12/2017","20:28:59",9.98,35.00,33.00
-18.242080,-43.592243,"18/12/2017","20:28:59",9.98,35.00,33.00
-18.242111,-43.592285,"18/12/2017","20:29:00",11.11,35.00,33.00
-18.242111,-43.592285,"18/12/2017","20:29:00",11.11,35.00,33.00
-18.242017,-43.592262,"18/12/2017","20:29:01",13.02,35.00,32.00
-18.242017,-43.592262,"18/12/2017","20:29:01",13.02,35.00,32.00
-18.241975,-43.592277,"18/12/2017","20:29:02",13.04,35.00,32.00
-18.241975,-43.592277,"18/12/2017","20:29:02",13.04,35.00,32.00
-18.241952,-43.592292,"18/12/2017","20:29:03",14.33,35.00,33.00
-18.241952,-43.592292,"18/12/2017","20:29:03",14.33,35.00,33.00
-18.241928,-43.592323,"18/12/2017","20:29:04",16.93,35.00,33.00
-18.241928,-43.592323,"18/12/2017","20:29:04",16.93,35.00,33.00
-18.241928,-43.592361,"18/12/2017","20:29:05",12.50,35.00,33.00
-18.241928,-43.592361,"18/12/2017","20:29:05",12.50,35.00,33.00
-18.241897,-43.592372,"18/12/2017","20:29:06",9.28,35.00,33.00
-18.241897,-43.592372,"18/12/2017","20:29:06",9.28,35.00,33.00
-18.241874,-43.592395,"18/12/2017","20:29:07",11.41,35.00,33.00
-18.241874,-43.592395,"18/12/2017","20:29:07",11.41,35.00,33.00
-18.241842,-43.592433,"18/12/2017","20:29:08",16.37,35.00,32.00
-18.241842,-43.592433,"18/12/2017","20:29:08",16.37,35.00,32.00
-18.241783,-43.592468,"18/12/2017","20:29:09",21.71,35.00,32.00
-18.241783,-43.592468,"18/12/2017","20:29:09",21.71,35.00,32.00
-18.241714,-43.592491,"18/12/2017","20:29:10",23.45,35.00,32.00
-18.241714,-43.592491,"18/12/2017","20:29:10",23.45,35.00,33.00
-18.241653,-43.592521,"18/12/2017","20:29:11",24.15,35.00,33.00
-18.241653,-43.592521,"18/12/2017","20:29:11",24.15,35.00,33.00
-18.241605,-43.592555,"18/12/2017","20:29:12",23.39,35.00,33.00
-18.241605,-43.592555,"18/12/2017","20:29:12",23.39,35.00,32.00
-18.241542,-43.592578,"18/12/2017","20:29:13",22.91,35.00,32.00
-18.241542,-43.592578,"18/12/2017","20:29:13",22.91,35.00,32.00
-18.241498,-43.592590,"18/12/2017","20:29:14",15.65,35.00,32.00
-18.241498,-43.592590,"18/12/2017","20:29:14",15.65,35.00,32.00
-18.241468,-43.592601,"18/12/2017","20:29:15",12.43,35.00,32.00
-18.241468,-43.592601,"18/12/2017","20:29:15",12.43,35.00,32.00
-18.241487,-43.592643,"18/12/2017","20:29:16",13.96,35.00,32.00
-18.241487,-43.592643,"18/12/2017","20:29:16",13.96,35.00,32.00
-18.241483,-43.592693,"18/12/2017","20:29:17",21.54,35.00,32.00
-18.241483,-43.592693,"18/12/2017","20:29:17",21.54,35.00,32.00
-18.241424,-43.592716,"18/12/2017","20:29:18",19.17,35.00,32.00
-18.241424,-43.592716,"18/12/2017","20:29:18",19.17,35.00,32.00
-18.241407,-43.592750,"18/12/2017","20:29:19",16.78,35.00,32.00
-18.241407,-43.592750,"18/12/2017","20:29:19",16.78,35.00,32.00
-18.241392,-43.592792,"18/12/2017","20:29:20",20.93,35.00,32.00
-18.241392,-43.592792,"18/12/2017","20:29:20",20.93,35.00,32.00
-18.241319,-43.592815,"18/12/2017","20:29:21",26.34,35.00,32.00
-18.241319,-43.592815,"18/12/2017","20:29:21",26.34,35.00,32.00
-18.241256,-43.592845,"18/12/2017","20:29:22",26.58,35.00,32.00
-18.241256,-43.592845,"18/12/2017","20:29:22",26.58,35.00,33.00
-18.241167,-43.592876,"18/12/2017","20:29:23",29.47,35.00,33.00
-18.241167,-43.592876,"18/12/2017","20:29:23",29.47,35.00,33.00
-18.241083,-43.592910,"18/12/2017","20:29:24",29.47,35.00,33.00
-18.241083,-43.592910,"18/12/2017","20:29:24",29.47,35.00,32.00
-18.241020,-43.592952,"18/12/2017","20:29:25",30.00,35.00,32.00
-18.241020,-43.592952,"18/12/2017","20:29:25",30.00,35.00,32.00
-18.240953,-43.592990,"18/12/2017","20:29:26",28.95,35.00,32.00
-18.240953,-43.592990,"18/12/2017","20:29:26",28.95,35.00,32.00
-18.240898,-43.593021,"18/12/2017","20:29:27",24.00,35.00,32.00
-18.240898,-43.593021,"18/12/2017","20:29:27",24.00,35.00,32.00
-18.240848,-43.593044,"18/12/2017","20:29:28",17.00,35.00,32.00
-18.240848,-43.593044,"18/12/2017","20:29:28",17.00,35.00,32.00
-18.240827,-43.593063,"18/12/2017","20:29:29",13.72,35.00,32.00
-18.240827,-43.593063,"18/12/2017","20:29:29",13.72,35.00,33.00
-18.240793,-43.593082,"18/12/2017","20:29:30",15.91,35.00,33.00
-18.240793,-43.593082,"18/12/2017","20:29:30",15.91,35.00,33.00
-18.240756,-43.593105,"18/12/2017","20:29:31",18.65,35.00,33.00
-18.240756,-43.593105,"18/12/2017","20:29:31",18.65,35.00,33.00
-18.240720,-43.593139,"18/12/2017","20:29:32",23.43,36.00,32.00
-18.240720,-43.593139,"18/12/2017","20:29:32",23.43,36.00,32.00
-18.240667,-43.593173,"18/12/2017","20:29:33",24.72,36.00,32.00
-18.240667,-43.593173,"18/12/2017","20:29:33",24.72,36.00,32.00
-18.240629,-43.593223,"18/12/2017","20:29:34",27.43,36.00,33.00
-18.240629,-43.593223,"18/12/2017","20:29:34",27.43,36.00,33.00
-18.240575,-43.593269,"18/12/2017","20:29:35",30.35,36.00,33.00
-18.240575,-43.593269,"18/12/2017","20:29:35",30.35,36.00,33.00
-18.240518,-43.593318,"18/12/2017","20:29:36",31.85,36.00,33.00
-18.240518,-43.593318,"18/12/2017","20:29:36",31.85,35.00,32.00
-18.240457,-43.593364,"18/12/2017","20:29:37",31.45,35.00,32.00
-18.240457,-43.593364,"18/12/2017","20:29:37",31.45,35.00,32.00
-18.240413,-43.593418,"18/12/2017","20:29:38",29.61,35.00,32.00
-18.240413,-43.593418,"18/12/2017","20:29:38",29.61,35.00,32.00
-18.240373,-43.593475,"18/12/2017","20:29:39",29.95,36.00,33.00
-18.240373,-43.593475,"18/12/2017","20:29:39",29.95,36.00,33.00
-18.240318,-43.593528,"18/12/2017","20:29:40",31.45,36.00,33.00
-18.240318,-43.593528,"18/12/2017","20:29:40",31.45,36.00,33.00
-18.240247,-43.593578,"18/12/2017","20:29:41",30.52,36.00,33.00
-18.240247,-43.593578,"18/12/2017","20:29:41",30.52,36.00,32.00
-18.240152,-43.593616,"18/12/2017","20:29:42",34.30,36.00,32.00
-18.240152,-43.593616,"18/12/2017","20:29:42",34.30,36.00,32.00
-18.240098,-43.593669,"18/12/2017","20:29:43",29.78,36.00,32.00
-18.240098,-43.593669,"18/12/2017","20:29:43",29.78,36.00,32.00
-18.240049,-43.593715,"18/12/2017","20:29:44",28.85,36.00,32.00
-18.240049,-43.593715,"18/12/2017","20:29:44",28.85,36.00,32.00
-18.239994,-43.593753,"18/12/2017","20:29:45",25.98,36.00,32.00
-18.239994,-43.593753,"18/12/2017","20:29:45",25.98,36.00,32.00
-18.239994,-43.593753,"18/12/2017","20:29:46",25.98,36.00,32.00
-18.239994,-43.593753,"18/12/2017","20:29:46",25.98,36.00,33.00
-18.239994,-43.593753,"18/12/2017","20:29:46",25.98,36.00,33.00
-18.239942,-43.593841,"18/12/2017","20:29:47",14.00,36.00,33.00
-18.239942,-43.593841,"18/12/2017","20:29:47",14.00,36.00,33.00
-18.239942,-43.593841,"18/12/2017","20:29:47",14.00,36.00,33.00
-18.239942,-43.593841,"18/12/2017","20:29:48",14.00,36.00,33.00
-18.239942,-43.593841,"18/12/2017","20:29:48",14.00,36.00,33.00
-18.239942,-43.593841,"18/12/2017","20:29:48",14.00,36.00,32.00
-18.239946,-43.593902,"18/12/2017","20:29:49",16.95,36.00,32.00
-18.239946,-43.593902,"18/12/2017","20:29:49",16.95,36.00,32.00
-18.239946,-43.593902,"18/12/2017","20:29:49",16.95,36.00,32.00
-18.239912,-43.593914,"18/12/2017","20:29:50",18.58,36.00,32.00
-18.239912,-43.593914,"18/12/2017","20:29:50",18.58,36.00,32.00
-18.239912,-43.593914,"18/12/2017","20:29:50",18.58,36.00,32.00
-18.239868,-43.593933,"18/12/2017","20:29:51",20.50,36.00,32.00
-18.239868,-43.593933,"18/12/2017","20:29:51",20.50,36.00,32.00
-18.239868,-43.593933,"18/12/2017","20:29:51",20.50,36.00,32.00
-18.239818,-43.593967,"18/12/2017","20:29:52",22.34,36.00,32.00
-18.239818,-43.593967,"18/12/2017","20:29:52",22.34,36.00,32.00
-18.239818,-43.593967,"18/12/2017","20:29:52",22.34,36.00,32.00
-18.239780,-43.594001,"18/12/2017","20:29:53",23.91,36.00,32.00
-18.239780,-43.594001,"18/12/2017","20:29:53",23.91,36.00,32.00
-18.239780,-43.594001,"18/12/2017","20:29:53",23.91,36.00,32.00
-18.239738,-43.594043,"18/12/2017","20:29:54",22.78,36.00,32.00
-18.239738,-43.594043,"18/12/2017","20:29:54",22.78,36.00,32.00
-18.239738,-43.594043,"18/12/2017","20:29:54",22.78,36.00,32.00
-18.239706,-43.594081,"18/12/2017","20:29:55",21.37,36.00,32.00
-18.239706,-43.594081,"18/12/2017","20:29:55",21.37,36.00,32.00
-18.239656,-43.594127,"18/12/2017","20:29:56",26.65,36.00,32.00
-18.239656,-43.594127,"18/12/2017","20:29:56",26.65,36.00,32.00
-18.239656,-43.594127,"18/12/2017","20:29:56",26.65,36.00,32.00
-18.239629,-43.594181,"18/12/2017","20:29:57",23.46,36.00,32.00
-18.239629,-43.594181,"18/12/2017","20:29:57",23.46,36.00,32.00
-18.239587,-43.594200,"18/12/2017","20:29:58",18.17,36.00,32.00
-18.239587,-43.594200,"18/12/2017","20:29:58",18.17,36.00,32.00
-18.239536,-43.594211,"18/12/2017","20:29:59",20.41,36.00,32.00
-18.239536,-43.594211,"18/12/2017","20:29:59",20.41,36.00,32.00
-18.239492,-43.594223,"18/12/2017","20:30:00",17.00,36.00,32.00
-18.239492,-43.594223,"18/12/2017","20:30:00",17.00,36.00,32.00
-18.239448,-43.594200,"18/12/2017","20:30:01",15.43,36.00,32.00
-18.239448,-43.594200,"18/12/2017","20:30:01",15.43,36.00,32.00
-18.239385,-43.594169,"18/12/2017","20:30:02",16.11,36.00,33.00
-18.239385,-43.594169,"18/12/2017","20:30:02",16.11,36.00,33.00
-18.239334,-43.594131,"18/12/2017","20:30:03",17.52,36.00,33.00
-18.239334,-43.594131,"18/12/2017","20:30:03",17.52,36.00,33.00
-18.239294,-43.594089,"18/12/2017","20:30:04",18.32,36.00,33.00
-18.239294,-43.594089,"18/12/2017","20:30:04",18.32,36.00,33.00
-18.239238,-43.594039,"18/12/2017","20:30:05",22.54,36.00,33.00
-18.239238,-43.594039,"18/12/2017","20:30:05",22.54,36.00,33.00
-18.239198,-43.593986,"18/12/2017","20:30:06",23.15,36.00,32.00
-18.239198,-43.593986,"18/12/2017","20:30:06",23.15,36.00,32.00
-18.239162,-43.593940,"18/12/2017","20:30:07",21.61,36.00,32.00
-18.239162,-43.593940,"18/12/2017","20:30:07",21.61,36.00,32.00
-18.239126,-43.593894,"18/12/2017","20:30:08",20.08,36.00,32.00
-18.239126,-43.593894,"18/12/2017","20:30:08",20.08,36.00,32.00
-18.239088,-43.593856,"18/12/2017","20:30:09",19.69,36.00,32.00
-18.239088,-43.593856,"18/12/2017","20:30:09",19.69,36.00,32.00
-18.239053,-43.593811,"18/12/2017","20:30:10",20.80,36.00,32.00
-18.239053,-43.593811,"18/12/2017","20:30:10",20.80,36.00,32.00
-18.239019,-43.593765,"18/12/2017","20:30:11",20.98,36.00,32.00
-18.239019,-43.593765,"18/12/2017","20:30:11",20.98,36.00,32.00
-18.238979,-43.593696,"18/12/2017","20:30:13",19.45,36.00,32.00
-18.238979,-43.593696,"18/12/2017","20:30:13",19.45,36.00,32.00
-18.238946,-43.593650,"18/12/2017","20:30:14",21.22,36.00,32.00
-18.238946,-43.593650,"18/12/2017","20:30:14",21.22,36.00,32.00
-18.238908,-43.593605,"18/12/2017","20:30:15",21.21,36.00,32.00
-18.238908,-43.593605,"18/12/2017","20:30:15",21.21,37.00,32.00
-18.238878,-43.593563,"18/12/2017","20:30:16",20.19,37.00,32.00
-18.238878,-43.593563,"18/12/2017","20:30:16",20.19,37.00,32.00
-18.238843,-43.593521,"18/12/2017","20:30:17",19.67,37.00,32.00
-18.238843,-43.593521,"18/12/2017","20:30:17",19.67,37.00,32.00
-18.238813,-43.593482,"18/12/2017","20:30:18",20.30,36.00,32.00
-18.238813,-43.593482,"18/12/2017","20:30:18",20.30,36.00,32.00
-18.238771,-43.593441,"18/12/2017","20:30:19",21.72,36.00,32.00
-18.238771,-43.593441,"18/12/2017","20:30:19",21.72,36.00,32.00
-18.238737,-43.593399,"18/12/2017","20:30:20",20.85,36.00,32.00
-18.238737,-43.593399,"18/12/2017","20:30:20",20.85,36.00,32.00
-18.238693,-43.593345,"18/12/2017","20:30:21",21.56,36.00,32.00
-18.238693,-43.593345,"18/12/2017","20:30:21",21.56,36.00,32.00
-18.238662,-43.593299,"18/12/2017","20:30:22",21.21,36.00,32.00
-18.238662,-43.593299,"18/12/2017","20:30:22",21.21,36.00,32.00
-18.238620,-43.593250,"18/12/2017","20:30:23",22.19,37.00,31.00
-18.238620,-43.593250,"18/12/2017","20:30:23",22.19,37.00,31.00
-18.238586,-43.593204,"18/12/2017","20:30:24",21.04,37.00,31.00
-18.238586,-43.593204,"18/12/2017","20:30:24",21.04,37.00,31.00
-18.238552,-43.593162,"18/12/2017","20:30:25",21.26,37.00,31.00
-18.238552,-43.593162,"18/12/2017","20:30:25",21.26,38.00,31.00
-18.238500,-43.593109,"18/12/2017","20:30:26",22.63,38.00,31.00
-18.238500,-43.593109,"18/12/2017","20:30:26",22.63,38.00,31.00
-18.238458,-43.593055,"18/12/2017","20:30:27",24.41,38.00,31.00
-18.238458,-43.593055,"18/12/2017","20:30:27",24.41,38.00,31.00
-18.238418,-43.593006,"18/12/2017","20:30:28",24.39,37.00,31.00
-18.238418,-43.593006,"18/12/2017","20:30:28",24.39,37.00,31.00
-18.238393,-43.592964,"18/12/2017","20:30:29",20.98,37.00,31.00
-18.238393,-43.592964,"18/12/2017","20:30:29",20.98,37.00,31.00
-18.238370,-43.592929,"18/12/2017","20:30:30",15.74,37.00,31.00
-18.238370,-43.592929,"18/12/2017","20:30:30",15.74,38.00,31.00
-18.238355,-43.592906,"18/12/2017","20:30:31",10.80,38.00,31.00
-18.238355,-43.592906,"18/12/2017","20:30:31",10.80,38.00,31.00
-18.238336,-43.592884,"18/12/2017","20:30:32",13.78,38.00,31.00
-18.238336,-43.592884,"18/12/2017","20:30:32",13.78,38.00,31.00
-18.238315,-43.592864,"18/12/2017","20:30:33",12.67,38.00,31.00
-18.238315,-43.592864,"18/12/2017","20:30:33",12.67,38.00,31.00
-18.238302,-43.592830,"18/12/2017","20:30:34",15.11,38.00,31.00
-18.238302,-43.592830,"18/12/2017","20:30:34",15.11,38.00,31.00
-18.238288,-43.592796,"18/12/2017","20:30:35",15.95,38.00,31.00
-18.238288,-43.592796,"18/12/2017","20:30:35",15.95,38.00,31.00
-18.238275,-43.592761,"18/12/2017","20:30:36",15.26,38.00,31.00
-18.238275,-43.592761,"18/12/2017","20:30:36",15.26,38.00,31.00
-18.238283,-43.592746,"18/12/2017","20:30:37",12.26,38.00,31.00
-18.238283,-43.592746,"18/12/2017","20:30:37",12.26,38.00,31.00
-18.238264,-43.592727,"18/12/2017","20:30:38",13.72,38.00,31.00
-18.238264,-43.592727,"18/12/2017","20:30:38",13.72,38.00,31.00
-18.238241,-43.592712,"18/12/2017","20:30:39",14.24,38.00,31.00
-18.238241,-43.592712,"18/12/2017","20:30:39",14.24,38.00,31.00
-18.238216,-43.592697,"18/12/2017","20:30:40",15.41,38.00,31.00
-18.238216,-43.592697,"18/12/2017","20:30:40",15.41,38.00,31.00
-18.238195,-43.592689,"18/12/2017","20:30:41",13.76,38.00,31.00
-18.238195,-43.592689,"18/12/2017","20:30:41",13.76,38.00,31.00
-18.238149,-43.592666,"18/12/2017","20:30:42",13.33,38.00,31.00
-18.238149,-43.592666,"18/12/2017","20:30:42",13.33,37.00,32.00
-18.238109,-43.592647,"18/12/2017","20:30:43",10.61,37.00,32.00
-18.238109,-43.592647,"18/12/2017","20:30:43",10.61,37.00,32.00
-18.238088,-43.592639,"18/12/2017","20:30:44",13.52,37.00,32.00
-18.238088,-43.592639,"18/12/2017","20:30:44",13.52,37.00,32.00
-18.238061,-43.592628,"18/12/2017","20:30:45",17.87,38.00,31.00
-18.238061,-43.592628,"18/12/2017","20:30:45",17.87,38.00,31.00
-18.238002,-43.592586,"18/12/2017","20:30:46",19.95,38.00,31.00
-18.238002,-43.592586,"18/12/2017","20:30:46",19.95,38.00,31.00
-18.237958,-43.592563,"18/12/2017","20:30:47",19.39,38.00,31.00
-18.237958,-43.592563,"18/12/2017","20:30:47",19.39,38.00,31.00
-18.237951,-43.592552,"18/12/2017","20:30:48",11.96,38.00,31.00
-18.237951,-43.592552,"18/12/2017","20:30:48",11.96,38.00,31.00
-18.237899,-43.592521,"18/12/2017","20:30:49",18.83,38.00,31.00
-18.237899,-43.592521,"18/12/2017","20:30:49",18.83,38.00,31.00
-18.237850,-43.592491,"18/12/2017","20:30:50",21.48,38.00,31.00
-18.237850,-43.592491,"18/12/2017","20:30:50",21.48,38.00,31.00
-18.237792,-43.592460,"18/12/2017","20:30:51",21.89,38.00,31.00
-18.237792,-43.592460,"18/12/2017","20:30:51",21.89,38.00,31.00
-18.237751,-43.592433,"18/12/2017","20:30:52",18.76,38.00,31.00
-18.237751,-43.592433,"18/12/2017","20:30:52",18.76,38.00,31.00
-18.237726,-43.592426,"18/12/2017","20:30:53",14.50,38.00,31.00
-18.237726,-43.592426,"18/12/2017","20:30:53",14.50,38.00,31.00
-18.237705,-43.592418,"18/12/2017","20:30:54",11.96,38.00,31.00
-18.237705,-43.592418,"18/12/2017","20:30:54",11.96,38.00,31.00
-18.237689,-43.592407,"18/12/2017","20:30:55",13.15,38.00,31.00
-18.237689,-43.592407,"18/12/2017","20:30:55",13.15,38.00,31.00
-18.237649,-43.592384,"18/12/2017","20:30:56",17.67,38.00,31.00
-18.237649,-43.592384,"18/12/2017","20:30:56",17.67,38.00,31.00
-18.237604,-43.592357,"18/12/2017","20:30:57",20.76,38.00,31.00
-18.237604,-43.592357,"18/12/2017","20:30:57",20.76,38.00,31.00
-18.237554,-43.592330,"18/12/2017","20:30:58",20.37,38.00,31.00
-18.237554,-43.592330,"18/12/2017","20:30:58",20.37,38.00,31.00
-18.237516,-43.592308,"18/12/2017","20:30:59",19.76,38.00,31.00
-18.237516,-43.592308,"18/12/2017","20:30:59",19.76,38.00,31.00
-18.237478,-43.592285,"18/12/2017","20:31:00",18.30,38.00,31.00
-18.237478,-43.592285,"18/12/2017","20:31:00",18.30,38.00,31.00
-18.237436,-43.592262,"18/12/2017","20:31:01",19.76,38.00,31.00
-18.237436,-43.592262,"18/12/2017","20:31:01",19.76,38.00,31.00
-18.237388,-43.592227,"18/12/2017","20:31:02",21.28,38.00,31.00
-18.237388,-43.592227,"18/12/2017","20:31:02",21.28,38.00,31.00
-18.237350,-43.592197,"18/12/2017","20:31:03",20.59,38.00,31.00
-18.237350,-43.592197,"18/12/2017","20:31:03",20.59,38.00,31.00
-18.237239,-43.592136,"18/12/2017","20:31:04",16.89,38.00,31.00
-18.237239,-43.592136,"18/12/2017","20:31:04",16.89,38.00,31.00
-18.237199,-43.592109,"18/12/2017","20:31:05",14.67,38.00,31.00
-18.237199,-43.592109,"18/12/2017","20:31:05",14.67,38.00,31.00
-18.237165,-43.592094,"18/12/2017","20:31:06",14.78,38.00,31.00
-18.237165,-43.592094,"18/12/2017","20:31:06",14.78,38.00,31.00
-18.237131,-43.592079,"18/12/2017","20:31:07",15.08,38.00,31.00
-18.237131,-43.592079,"18/12/2017","20:31:07",15.08,38.00,31.00
-18.237106,-43.592060,"18/12/2017","20:31:08",13.65,38.00,31.00
-18.237106,-43.592060,"18/12/2017","20:31:08",13.65,38.00,31.00
-18.237081,-43.592037,"18/12/2017","20:31:09",12.95,38.00,31.00
-18.237081,-43.592037,"18/12/2017","20:31:09",12.95,38.00,32.00
-18.237058,-43.592018,"18/12/2017","20:31:07",10.87,38.00,32.00
-18.237058,-43.592018,"18/12/2017","20:31:07",10.87,38.00,32.00
-18.237039,-43.592002,"18/12/2017","20:31:08",10.19,38.00,32.00
-18.237039,-43.592002,"18/12/2017","20:31:08",10.19,38.00,32.00
-18.237016,-43.591983,"18/12/2017","20:31:09",13.30,38.00,31.00
-18.237016,-43.591983,"18/12/2017","20:31:09",13.30,38.00,31.00
-18.236986,-43.591960,"18/12/2017","20:31:10",15.70,38.00,31.00
-18.236986,-43.591960,"18/12/2017","20:31:10",15.70,38.00,31.00
-18.236953,-43.591934,"18/12/2017","20:31:11",16.58,38.00,31.00
-18.236953,-43.591934,"18/12/2017","20:31:11",16.58,38.00,31.00
-18.236917,-43.591911,"18/12/2017","20:31:12",16.98,38.00,31.00
-18.236917,-43.591911,"18/12/2017","20:31:12",16.98,38.00,31.00
-18.236883,-43.591880,"18/12/2017","20:31:13",17.54,38.00,31.00
-18.236883,-43.591880,"18/12/2017","20:31:13",17.54,38.00,31.00
-18.236850,-43.591857,"18/12/2017","20:31:14",16.04,38.00,31.00
-18.236850,-43.591857,"18/12/2017","20:31:14",16.04,38.00,31.00
-18.236818,-43.591838,"18/12/2017","20:31:15",14.83,38.00,31.00
-18.236818,-43.591838,"18/12/2017","20:31:15",14.83,38.00,31.00
-18.236787,-43.591823,"18/12/2017","20:31:16",14.32,38.00,31.00
-18.236787,-43.591823,"18/12/2017","20:31:16",14.32,38.00,31.00
-18.236753,-43.591812,"18/12/2017","20:31:17",15.11,38.00,31.00
-18.236753,-43.591812,"18/12/2017","20:31:17",15.11,38.00,31.00
-18.236715,-43.591800,"18/12/2017","20:31:18",15.56,38.00,31.00
-18.236715,-43.591800,"18/12/2017","20:31:18",15.56,38.00,31.00
-18.236673,-43.591796,"18/12/2017","20:31:19",17.15,38.00,31.00
-18.236673,-43.591796,"18/12/2017","20:31:19",17.15,38.00,31.00
-18.236629,-43.591800,"18/12/2017","20:31:20",18.17,38.00,31.00
-18.236629,-43.591800,"18/12/2017","20:31:20",18.17,38.00,31.00
-18.236583,-43.591800,"18/12/2017","20:31:21",17.83,38.00,31.00
-18.236583,-43.591800,"18/12/2017","20:31:21",17.83,38.00,31.00
-18.236539,-43.591808,"18/12/2017","20:31:22",16.67,38.00,31.00
-18.236539,-43.591808,"18/12/2017","20:31:22",16.67,38.00,31.00
-18.236516,-43.591812,"18/12/2017","20:31:23",8.72,38.00,31.00
-18.236516,-43.591812,"18/12/2017","20:31:23",8.72,38.00,31.00
-18.236495,-43.591812,"18/12/2017","20:31:24",9.17,38.00,31.00
-18.236495,-43.591812,"18/12/2017","20:31:24",9.17,38.00,31.00
-18.236476,-43.591812,"18/12/2017","20:31:25",8.30,38.00,31.00
-18.236476,-43.591812,"18/12/2017","20:31:25",8.30,38.00,31.00
-18.236457,-43.591812,"18/12/2017","20:31:26",8.22,38.00,31.00
-18.236457,-43.591812,"18/12/2017","20:31:26",8.22,38.00,31.00
-18.236434,-43.591815,"18/12/2017","20:31:27",9.24,38.00,31.00
-18.236434,-43.591815,"18/12/2017","20:31:27",9.24,38.00,31.00
-18.236400,-43.591819,"18/12/2017","20:31:28",12.19,38.00,31.00
-18.236400,-43.591819,"18/12/2017","20:31:28",12.19,38.00,31.00
-18.236366,-43.591831,"18/12/2017","20:31:29",13.15,38.00,31.00
-18.236366,-43.591831,"18/12/2017","20:31:29",13.15,38.00,31.00
-18.236328,-43.591835,"18/12/2017","20:31:30",14.11,38.00,31.00
-18.236328,-43.591835,"18/12/2017","20:31:30",14.11,38.00,31.00
-18.236297,-43.591835,"18/12/2017","20:31:31",10.30,38.00,31.00
-18.236297,-43.591835,"18/12/2017","20:31:31",10.30,38.00,31.00
-18.236276,-43.591842,"18/12/2017","20:31:32",7.95,38.00,31.00
-18.236276,-43.591842,"18/12/2017","20:31:32",7.95,38.00,31.00
-18.236261,-43.591842,"18/12/2017","20:31:33",7.24,38.00,31.00
-18.236261,-43.591842,"18/12/2017","20:31:33",7.24,38.00,31.00
-18.236246,-43.591846,"18/12/2017","20:31:34",6.30,38.00,31.00
-18.236246,-43.591846,"18/12/2017","20:31:34",6.30,38.00,31.00
-18.236228,-43.591842,"18/12/2017","20:31:35",5.98,38.00,31.00
-18.236228,-43.591842,"18/12/2017","20:31:35",5.98,38.00,31.00
-18.236221,-43.591842,"18/12/2017","20:31:36",2.61,38.00,31.00
-18.236221,-43.591842,"18/12/2017","20:31:36",2.61,38.00,31.00
-18.236215,-43.591838,"18/12/2017","20:31:37",3.61,38.00,31.00
-18.236215,-43.591838,"18/12/2017","20:31:37",3.61,38.00,31.00
-18.236207,-43.591831,"18/12/2017","20:31:38",4.04,38.00,31.00
-18.236207,-43.591831,"18/12/2017","20:31:38",4.04,38.00,31.00
-18.236202,-43.591815,"18/12/2017","20:31:39",6.78,38.00,31.00
-18.236202,-43.591815,"18/12/2017","20:31:39",6.78,38.00,31.00
-18.236196,-43.591793,"18/12/2017","20:31:40",10.41,38.00,31.00
-18.236196,-43.591793,"18/12/2017","20:31:40",10.41,38.00,31.00
-18.236183,-43.591762,"18/12/2017","20:31:41",12.91,38.00,31.00
-18.236183,-43.591762,"18/12/2017","20:31:41",12.91,38.00,31.00
-18.236167,-43.591728,"18/12/2017","20:31:42",13.65,38.00,31.00
-18.236167,-43.591728,"18/12/2017","20:31:42",13.65,38.00,31.00
-18.236152,-43.591705,"18/12/2017","20:31:43",11.15,38.00,31.00
-18.236152,-43.591705,"18/12/2017","20:31:43",11.15,38.00,31.00
-18.236139,-43.591678,"18/12/2017","20:31:44",11.19,38.00,31.00
-18.236139,-43.591678,"18/12/2017","20:31:44",11.19,38.00,31.00
-18.236120,-43.591655,"18/12/2017","20:31:45",9.80,38.00,31.00
-18.236120,-43.591655,"18/12/2017","20:31:45",9.80,38.00,31.00
-18.236085,-43.591636,"18/12/2017","20:31:46",14.93,38.00,31.00
-18.236085,-43.591636,"18/12/2017","20:31:46",14.93,38.00,31.00
-18.236042,-43.591625,"18/12/2017","20:31:47",15.82,38.00,31.00
-18.236042,-43.591625,"18/12/2017","20:31:47",15.82,38.00,31.00
-18.236009,-43.591621,"18/12/2017","20:31:48",13.39,38.00,31.00
-18.236009,-43.591621,"18/12/2017","20:31:48",13.39,38.00,31.00
-18.235963,-43.591617,"18/12/2017","20:31:49",17.06,38.00,31.00
-18.235963,-43.591617,"18/12/2017","20:31:49",17.06,38.00,31.00
-18.235935,-43.591613,"18/12/2017","20:31:50",12.19,38.00,31.00
-18.235935,-43.591613,"18/12/2017","20:31:50",12.19,38.00,31.00
-18.235912,-43.591598,"18/12/2017","20:31:51",12.00,38.00,31.00
-18.235912,-43.591598,"18/12/2017","20:31:51",12.00,38.00,31.00
