"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
"0","0","2/12/2017","09:45:31","0","22","59"
"0","0","2/12/2017","09:45:31","0","23","59"
"0","0","2/12/2017","09:45:32","0","23","59"
"0","0","2/12/2017","09:45:32","0","23","59"
"0","0","2/12/2017","09:45:32","0","23","59"
"0","0","2/12/2017","09:45:33","0","23","59"
"0","0","2/12/2017","09:45:33","0","23","59"
"0","0","2/12/2017","09:45:33","0","23","59"
"0","0","2/12/2017","09:45:34","0","23","59"
"0","0","2/12/2017","09:45:34","0","23","59"
"0","0","2/12/2017","09:45:34","0","23","59"
"0","0","2/12/2017","09:45:35","0","23","59"
"0","0","2/12/2017","09:45:35","0","23","59"
"0","0","2/12/2017","09:45:35","0","23","59"
"0","0","2/12/2017","09:45:36","0","22","60"
"0","0","2/12/2017","09:45:36","0","22","60"
"0","0","2/12/2017","09:45:36","0","22","60"
"0","0","2/12/2017","09:45:37","0","22","60"
"0","0","2/12/2017","09:45:37","0","22","60"
"0","0","2/12/2017","09:45:37","0","22","60"
"0","0","2/12/2017","09:45:38","0","22","60"
"0","0","2/12/2017","09:45:38","0","22","60"
"0","0","2/12/2017","09:45:38","0","22","60"
"0","0","2/12/2017","09:45:39","0","22","60"
"0","0","2/12/2017","09:45:39","0","22","60"
"0","0","2/12/2017","09:45:39","0","22","60"
"0","0","2/12/2017","09:45:40","0","22","60"
"0","0","2/12/2017","09:45:40","0","23","59"
"0","0","2/12/2017","09:45:40","0","23","59"
"0","0","2/12/2017","09:45:41","0","23","59"
"0","0","2/12/2017","09:45:41","0","23","59"
"0","0","2/12/2017","09:45:41","0","23","59"
"0","0","2/12/2017","09:45:42","0","23","59"
"0","0","2/12/2017","09:45:42","0","23","59"
"0","0","2/12/2017","09:45:42","0","23","59"
"0","0","2/12/2017","09:45:43","0","23","59"
"0","0","2/12/2017","09:45:43","0","23","59"
"0","0","2/12/2017","09:45:43","0","23","59"
"0","0","2/12/2017","09:45:44","0","23","59"
"0","0","2/12/2017","09:45:44","0","23","59"
"0","0","2/12/2017","09:45:44","0","23","59"
"0","0","2/12/2017","09:45:45","0","23","59"
"0","0","2/12/2017","09:45:45","0","23","59"
"0","0","2/12/2017","09:45:45","0","23","59"
"0","0","2/12/2017","09:45:46","0","23","59"
"0","0","2/12/2017","09:45:46","0","23","59"
"0","0","2/12/2017","09:45:46","0","23","59"
"0","0","2/12/2017","09:45:47","0","23","59"
"0","0","2/12/2017","09:45:47","0","23","59"
"0","0","2/12/2017","09:45:47","0","23","59"
"0","0","2/12/2017","09:45:48","0","23","59"
"0","0","2/12/2017","09:45:48","0","23","59"
"0","0","2/12/2017","09:45:48","0","23","59"
"0","0","2/12/2017","09:45:49","0","23","59"
"0","0","2/12/2017","09:45:49","0","23","59"
"0","0","2/12/2017","09:45:49","0","23","59"
"0","0","2/12/2017","09:45:50","0","23","59"
"0","0","2/12/2017","09:45:50","0","23","59"
"0","0","2/12/2017","09:45:50","0","23","59"
"0","0","2/12/2017","09:45:51","0","23","59"
"0","0","2/12/2017","09:45:51","0","23","59"
"0","0","2/12/2017","09:45:51","0","23","59"
"0","0","2/12/2017","09:45:52","0","23","59"
"0","0","2/12/2017","09:45:52","0","23","59"
"0","0","2/12/2017","09:45:52","0","23","59"
"0","0","2/12/2017","09:45:53","0","23","59"
"0","0","2/12/2017","09:45:53","0","23","59"
"0","0","2/12/2017","09:45:53","0","23","59"
"0","0","2/12/2017","09:45:54","0","23","59"
"0","0","2/12/2017","09:45:54","0","23","59"
"0","0","2/12/2017","09:45:54","0","23","59"
"0","0","2/12/2017","09:45:55","0","23","59"
"0","0","2/12/2017","09:45:55","0","23","59"
"0","0","2/12/2017","09:45:55","0","23","59"
"0","0","2/12/2017","09:45:56","0","23","59"
"0","0","2/12/2017","09:45:56","0","23","59"
"0","0","2/12/2017","09:45:56","0","23","59"
"0","0","2/12/2017","09:45:57","0","23","59"
"0","0","2/12/2017","09:45:57","0","23","59"
"0","0","2/12/2017","09:45:57","0","23","59"
"0","0","2/12/2017","09:45:58","0","23","59"
"0","0","2/12/2017","09:45:58","0","23","59"
"0","0","2/12/2017","09:45:58","0","23","59"
"0","0","2/12/2017","09:45:59","0","23","59"
"0","0","2/12/2017","09:45:59","0","23","59"
"0","0","2/12/2017","09:45:59","0","23","59"
"0","0","2/12/2017","09:46:00","0","23","59"
"0","0","2/12/2017","09:46:00","0","23","59"
"0","0","2/12/2017","09:46:00","0","23","59"
"0","0","2/12/2017","09:46:01","0","23","59"
"0","0","2/12/2017","09:46:01","0","23","59"
"0","0","2/12/2017","09:46:01","0","23","59"
"0","0","2/12/2017","09:46:02","0","23","59"
"0","0","2/12/2017","09:46:02","0","23","59"
"0","0","2/12/2017","09:46:02","0","23","59"
"0","0","2/12/2017","09:46:03","0","23","59"
"0","0","2/12/2017","09:46:03","0","23","59"
"0","0","2/12/2017","09:46:03","0","23","59"
"0","0","2/12/2017","09:46:04","0","23","59"
"0","0","2/12/2017","09:46:04","0","23","59"
"0","0","2/12/2017","09:46:04","0","23","59"
"0","0","2/12/2017","09:46:05","0","23","59"
"0","0","2/12/2017","09:46:05","0","23","59"
"0","0","2/12/2017","09:46:05","0","23","59"
"0","0","2/12/2017","09:46:06","0","23","59"
"0","0","2/12/2017","09:46:06","0","23","59"
"0","0","2/12/2017","09:46:06","0","23","59"
"0","0","2/12/2017","09:46:07","0","23","59"
"0","0","2/12/2017","09:46:07","0","23","59"
"0","0","2/12/2017","09:46:07","0","23","59"
"0","0","2/12/2017","09:46:08","0","23","59"
"0","0","2/12/2017","09:46:08","0","23","59"
"0","0","2/12/2017","09:46:08","0","23","59"
"0","0","2/12/2017","09:46:09","0","23","59"
"0","0","2/12/2017","09:46:09","0","23","59"
"0","0","2/12/2017","09:46:09","0","23","59"
"0","0","2/12/2017","09:46:10","0","23","59"
"0","0","2/12/2017","09:46:10","0","23","59"
"0","0","2/12/2017","09:46:10","0","23","59"
"0","0","2/12/2017","09:46:11","0","23","59"
"0","0","2/12/2017","09:46:11","0","23","59"
"0","0","2/12/2017","09:46:11","0","23","59"
"0","0","2/12/2017","09:46:12","0","23","59"
"0","0","2/12/2017","09:46:12","0","23","59"
"0","0","2/12/2017","09:46:12","0","23","59"
"0","0","2/12/2017","09:46:13","0","23","59"
"0","0","2/12/2017","09:46:13","0","23","59"
"0","0","2/12/2017","09:46:13","0","23","59"
"0","0","2/12/2017","09:46:14","0","23","59"
"0","0","2/12/2017","09:46:14","0","23","59"
"0","0","2/12/2017","09:46:14","0","23","59"
"0","0","2/12/2017","09:46:15","0","23","59"
"0","0","2/12/2017","09:46:15","0","23","59"
"0","0","2/12/2017","09:46:15","0","23","59"
"0","0","2/12/2017","09:46:16","0","23","59"
"0","0","2/12/2017","09:46:16","0","23","59"
"0","0","2/12/2017","09:46:16","0","23","59"
"0","0","2/12/2017","09:46:17","0","23","59"
"0","0","2/12/2017","09:46:17","0","23","59"
"0","0","2/12/2017","09:46:17","0","23","59"
"0","0","2/12/2017","09:46:18","0","23","59"
"0","0","2/12/2017","09:46:18","0","23","59"
"0","0","2/12/2017","09:46:18","0","23","59"
"0","0","2/12/2017","09:46:19","0","23","59"
"0","0","2/12/2017","09:46:19","0","23","59"
"0","0","2/12/2017","09:46:19","0","23","59"
"0","0","2/12/2017","09:46:20","0","23","59"
"0","0","2/12/2017","09:46:20","0","23","59"
"0","0","2/12/2017","09:46:20","0","23","59"
"0","0","2/12/2017","09:46:21","0","24","58"
"0","0","2/12/2017","09:46:21","0","24","58"
"0","0","2/12/2017","09:46:21","0","24","58"
"0","0","2/12/2017","09:46:22","0","24","58"
"0","0","2/12/2017","09:46:22","0","24","58"
"0","0","2/12/2017","09:46:22","0","24","58"
"0","0","2/12/2017","09:46:23","0","24","58"
"0","0","2/12/2017","09:46:23","0","24","59"
"0","0","2/12/2017","09:46:23","0","24","59"
"0","0","2/12/2017","09:46:24","0","24","59"
"0","0","2/12/2017","09:46:24","0","24","59"
"0","0","2/12/2017","09:46:24","0","24","59"
"0","0","2/12/2017","09:46:25","0","24","59"
"0","0","2/12/2017","09:46:25","0","24","59"
"0","0","2/12/2017","09:46:25","0","23","59"
"0","0","2/12/2017","09:46:26","0","23","59"
"0","0","2/12/2017","09:46:26","0","23","59"
"0","0","2/12/2017","09:46:26","0","23","59"
"0","0","2/12/2017","09:46:27","0","23","59"
"0","0","2/12/2017","09:46:27","0","23","59"
"0","0","2/12/2017","09:46:27","0","23","59"
"0","0","2/12/2017","09:46:28","0","24","59"
"0","0","2/12/2017","09:46:28","0","24","59"
"0","0","2/12/2017","09:46:28","0","24","59"
"0","0","2/12/2017","09:46:29","0","24","59"
"0","0","2/12/2017","09:46:29","0","24","59"
"0","0","2/12/2017","09:46:29","0","24","59"
"0","0","2/12/2017","09:46:30","0","24","59"
"0","0","2/12/2017","09:46:30","0","24","59"
"0","0","2/12/2017","09:46:30","0","24","59"
"0","0","2/12/2017","09:46:31","0","24","59"
"0","0","2/12/2017","09:46:31","0","24","59"
"0","0","2/12/2017","09:46:31","0","24","59"
"0","0","2/12/2017","09:46:32","0","24","59"
"0","0","2/12/2017","09:46:32","0","24","59"
"0","0","2/12/2017","09:46:32","0","24","59"
"0","0","2/12/2017","09:46:33","0","24","59"
"0","0","2/12/2017","09:46:33","0","24","59"
"0","0","2/12/2017","09:46:33","0","24","59"
"0","0","2/12/2017","09:46:34","0","24","59"
"0","0","2/12/2017","09:46:34","0","24","59"
"0","0","2/12/2017","09:46:34","0","24","59"
"0","0","2/12/2017","09:46:35","0","24","58"
"0","0","2/12/2017","09:46:35","0","24","58"
"0","0","2/12/2017","09:46:35","0","24","58"
"0","0","2/12/2017","09:46:36","0","24","58"
"0","0","2/12/2017","09:46:36","0","24","58"
"0","0","2/12/2017","09:46:36","0","24","58"
"0","0","2/12/2017","09:46:37","0","24","58"
"0","0","2/12/2017","09:46:37","0","24","58"
"0","0","2/12/2017","09:46:37","0","24","58"
"0","0","2/12/2017","09:46:38","0","24","58"
"0","0","2/12/2017","09:46:38","0","24","58"
"0","0","2/12/2017","09:46:38","0","24","58"
"0","0","2/12/2017","09:46:39","0","24","58"
"0","0","2/12/2017","09:46:39","0","24","58"
"0","0","2/12/2017","09:46:39","0","24","59"
"0","0","2/12/2017","09:46:40","0","24","59"
"0","0","2/12/2017","09:46:40","0","24","59"
"0","0","2/12/2017","09:46:40","0","24","59"
"0","0","2/12/2017","09:46:41","0","24","59"
"0","0","2/12/2017","09:46:41","0","24","59"
"0","0","2/12/2017","09:46:41","0","24","59"
"0","0","2/12/2017","09:46:42","0","24","58"
"0","0","2/12/2017","09:46:42","0","24","58"
"0","0","2/12/2017","09:46:42","0","24","58"
"0","0","2/12/2017","09:46:43","0","24","58"
"0","0","2/12/2017","09:46:43","0","24","58"
"0","0","2/12/2017","09:46:43","0","24","58"
"0","0","2/12/2017","09:46:44","0","24","58"
"0","0","2/12/2017","09:46:44","0","24","59"
"0","0","2/12/2017","09:46:44","0","24","59"
"0","0","2/12/2017","09:46:45","0","24","59"
"0","0","2/12/2017","09:46:45","0","24","59"
"0","0","2/12/2017","09:46:45","0","24","59"
"0","0","2/12/2017","09:46:46","0","24","59"
"0","0","2/12/2017","09:46:46","0","24","59"
"0","0","2/12/2017","09:46:46","0","24","58"
"0","0","2/12/2017","09:46:47","0","24","58"
"0","0","2/12/2017","09:46:47","0","24","58"
"0","0","2/12/2017","09:46:47","0","24","58"
"0","0","2/12/2017","09:46:48","0","24","58"
"0","0","2/12/2017","09:46:48","0","24","58"
"0","0","2/12/2017","09:46:48","0","24","58"
"0","0","2/12/2017","09:46:49","0","24","58"
"0","0","2/12/2017","09:46:49","0","24","58"
"0","0","2/12/2017","09:46:49","0","24","58"
"0","0","2/12/2017","09:46:50","0","24","58"
"0","0","2/12/2017","09:46:50","0","24","58"
"0","0","2/12/2017","09:46:50","0","24","58"
"0","0","2/12/2017","09:46:51","0","24","58"
"0","0","2/12/2017","09:46:51","0","24","59"
"0","0","2/12/2017","09:46:51","0","24","59"
"0","0","2/12/2017","09:46:52","0","24","59"
"0","0","2/12/2017","09:46:52","0","24","59"
"0","0","2/12/2017","09:46:52","0","24","59"
"0","0","2/12/2017","09:46:53","0","24","59"
"0","0","2/12/2017","09:46:53","0","24","58"
"0","0","2/12/2017","09:46:53","0","24","58"
"0","0","2/12/2017","09:46:54","0","24","58"
"0","0","2/12/2017","09:46:54","0","24","58"
"0","0","2/12/2017","09:46:54","0","24","58"
"0","0","2/12/2017","09:46:55","0","24","58"
"0","0","2/12/2017","09:46:55","0","24","58"
"0","0","2/12/2017","09:46:55","0","24","58"
"0","0","2/12/2017","09:46:56","0","24","58"
"0","0","2/12/2017","09:46:56","0","24","58"
"0","0","2/12/2017","09:46:56","0","24","58"
"0","0","2/12/2017","09:46:57","0","24","58"
"0","0","2/12/2017","09:46:57","0","24","58"
"0","0","2/12/2017","09:46:57","0","24","58"
"0","0","2/12/2017","09:46:58","0","25","57"
"0","0","2/12/2017","09:46:58","0","25","57"
"0","0","2/12/2017","09:46:58","0","25","57"
"0","0","2/12/2017","09:46:59","0","25","57"
"0","0","2/12/2017","09:46:59","0","25","57"
"0","0","2/12/2017","09:46:59","0","25","57"
"0","0","2/12/2017","09:47:00","0","25","57"
"0","0","2/12/2017","09:47:00","0","25","57"
"0","0","2/12/2017","09:47:00","0","25","57"
"0","0","2/12/2017","09:47:01","0","25","57"
"0","0","2/12/2017","09:47:01","0","25","57"
"0","0","2/12/2017","09:47:01","0","25","57"
"0","0","2/12/2017","09:47:02","0","25","57"
"0","0","2/12/2017","09:47:02","0","24","58"
"0","0","2/12/2017","09:47:02","0","24","58"
"0","0","2/12/2017","09:47:03","0","24","58"
"0","0","2/12/2017","09:47:03","0","24","58"
"0","0","2/12/2017","09:47:03","0","24","58"
"0","0","2/12/2017","09:47:04","0","24","58"
"0","0","2/12/2017","09:47:04","0","25","57"
"0","0","2/12/2017","09:47:04","0","25","57"
"0","0","2/12/2017","09:47:05","0","25","57"
"0","0","2/12/2017","09:47:05","0","25","57"
"0","0","2/12/2017","09:47:05","0","25","57"
"-18.244699","-43.590583","2/12/2017","09:47:06","22.56","25","57"
"-18.244699","-43.590583","2/12/2017","09:47:06","22.56","25","57"
"-18.244626","-43.590606","2/12/2017","09:47:07","24.72","25","57"
"-18.244626","-43.590606","2/12/2017","09:47:07","24.72","25","57"
"-18.244554","-43.590629","2/12/2017","09:47:08","25.8","25","57"
"-18.244554","-43.590629","2/12/2017","09:47:08","25.8","25","57"
"-18.244489","-43.590641","2/12/2017","09:47:09","25.41","25","57"
"-18.244489","-43.590641","2/12/2017","09:47:09","25.41","25","57"
"-18.244417","-43.590633","2/12/2017","09:47:10","27.21","25","57"
"-18.244417","-43.590633","2/12/2017","09:47:10","27.21","25","57"
"-18.244344","-43.590637","2/12/2017","09:47:11","27.39","24","58"
"-18.244344","-43.590637","2/12/2017","09:47:11","27.39","24","58"
"-18.244277","-43.590637","2/12/2017","09:47:12","26.43","24","58"
"-18.244277","-43.590637","2/12/2017","09:47:12","26.43","24","58"
"-18.244222","-43.590618","2/12/2017","09:47:13","22.11","24","58"
"-18.244222","-43.590618","2/12/2017","09:47:13","22.11","25","57"
"-18.244174","-43.590633","2/12/2017","09:47:14","21.17","25","57"
"-18.244174","-43.590633","2/12/2017","09:47:14","21.17","25","57"
"-18.244125","-43.590637","2/12/2017","09:47:15","19.04","25","57"
"-18.244125","-43.590637","2/12/2017","09:47:15","19.04","25","57"
"-18.244079","-43.590641","2/12/2017","09:47:16","17.89","25","57"
"-18.244079","-43.590641","2/12/2017","09:47:16","17.89","25","57"
"-18.244028","-43.590652","2/12/2017","09:47:17","19.37","25","57"
"-18.244028","-43.590652","2/12/2017","09:47:17","19.37","25","57"
"-18.24398","-43.590656","2/12/2017","09:47:18","20.19","25","57"
"-18.24398","-43.590656","2/12/2017","09:47:18","20.19","25","57"
"-18.243932","-43.590682","2/12/2017","09:47:19","17.91","25","57"
"-18.243932","-43.590682","2/12/2017","09:47:19","17.91","25","57"
"-18.243883","-43.590698","2/12/2017","09:47:20","19.96","25","57"
"-18.243883","-43.590698","2/12/2017","09:47:20","19.96","25","57"
"-18.243824","-43.59069","2/12/2017","09:47:21","24.17","25","57"
"-18.243824","-43.59069","2/12/2017","09:47:21","24.17","25","57"
"-18.243759","-43.590698","2/12/2017","09:47:22","25.98","25","57"
"-18.243759","-43.590698","2/12/2017","09:47:22","25.98","25","57"
"-18.243694","-43.590705","2/12/2017","09:47:23","26.87","25","57"
"-18.243694","-43.590705","2/12/2017","09:47:23","26.87","25","57"
"-18.243625","-43.590713","2/12/2017","09:47:24","26.69","25","57"
"-18.243625","-43.590713","2/12/2017","09:47:24","26.69","25","56"
"-18.243555","-43.590724","2/12/2017","09:47:25","27.65","25","56"
"-18.243555","-43.590724","2/12/2017","09:47:25","27.65","25","56"
"-18.243482","-43.590732","2/12/2017","09:47:26","29","25","56"
"-18.243482","-43.590732","2/12/2017","09:47:26","29","25","57"
"-18.243413","-43.590736","2/12/2017","09:47:27","28","25","57"
"-18.243413","-43.590736","2/12/2017","09:47:27","28","25","57"
"-18.243339","-43.590744","2/12/2017","09:47:28","27.59","25","57"
"-18.243339","-43.590744","2/12/2017","09:47:28","27.59","25","57"
"-18.243268","-43.590747","2/12/2017","09:47:29","27.11","25","56"
"-18.243268","-43.590747","2/12/2017","09:47:29","27.11","25","56"
"-18.243209","-43.590759","2/12/2017","09:47:30","22.48","25","56"
"-18.243209","-43.590759","2/12/2017","09:47:30","22.48","25","56"
"-18.243165","-43.590763","2/12/2017","09:47:31","15.87","25","56"
"-18.243165","-43.590763","2/12/2017","09:47:31","15.87","25","57"
"-18.243135","-43.59077","2/12/2017","09:47:32","11.33","25","57"
"-18.243135","-43.59077","2/12/2017","09:47:32","11.33","25","57"
"-18.243097","-43.590778","2/12/2017","09:47:33","16.61","25","57"
"-18.243097","-43.590778","2/12/2017","09:47:33","16.61","25","57"
"-18.243049","-43.590789","2/12/2017","09:47:34","21.82","25","57"
"-18.243049","-43.590789","2/12/2017","09:47:34","21.82","25","57"
"-18.242994","-43.590816","2/12/2017","09:47:35","25.09","25","57"
"-18.242994","-43.590816","2/12/2017","09:47:35","25.09","25","57"
"-18.242925","-43.590843","2/12/2017","09:47:36","29.98","25","56"
"-18.242925","-43.590843","2/12/2017","09:47:36","29.98","25","56"
"-18.242853","-43.590881","2/12/2017","09:47:37","32.56","25","56"
"-18.242853","-43.590881","2/12/2017","09:47:37","32.56","25","56"
"-18.242784","-43.59093","2/12/2017","09:47:38","33.17","25","56"
"-18.242784","-43.59093","2/12/2017","09:47:38","33.17","25","57"
"-18.242719","-43.590984","2/12/2017","09:47:39","33.74","25","57"
"-18.242719","-43.590984","2/12/2017","09:47:39","33.74","25","57"
"-18.242675","-43.591041","2/12/2017","09:47:40","26.08","25","57"
"-18.242675","-43.591041","2/12/2017","09:47:40","26.08","25","57"
"-18.242631","-43.591094","2/12/2017","09:47:41","26.69","25","56"
"-18.242631","-43.591094","2/12/2017","09:47:41","26.69","25","56"
"-18.242584","-43.591148","2/12/2017","09:47:42","28.15","25","56"
"-18.242584","-43.591148","2/12/2017","09:47:42","28.15","25","56"
"-18.242523","-43.591213","2/12/2017","09:47:43","36.34","25","56"
"-18.242523","-43.591213","2/12/2017","09:47:43","36.34","25","56"
"-18.242471","-43.591266","2/12/2017","09:47:44","28.76","25","56"
"-18.242471","-43.591266","2/12/2017","09:47:44","28.76","25","56"
"-18.242424","-43.591331","2/12/2017","09:47:45","28.63","25","56"
"-18.242424","-43.591331","2/12/2017","09:47:45","28.63","25","56"
"-18.242364","-43.591392","2/12/2017","09:47:46","31.72","25","56"
"-18.242364","-43.591392","2/12/2017","09:47:46","31.72","25","56"
"-18.242303","-43.591449","2/12/2017","09:47:47","32.06","25","56"
"-18.242303","-43.591449","2/12/2017","09:47:47","32.06","25","56"
"-18.242248","-43.591518","2/12/2017","09:47:48","32.87","25","56"
"-18.242248","-43.591518","2/12/2017","09:47:48","32.87","25","56"
"-18.242197","-43.591579","2/12/2017","09:47:49","30.41","25","56"
"-18.242197","-43.591579","2/12/2017","09:47:49","30.41","25","56"
"-18.242153","-43.591629","2/12/2017","09:47:50","26.15","25","56"
"-18.242153","-43.591629","2/12/2017","09:47:50","26.15","26","56"
"-18.242103","-43.591701","2/12/2017","09:47:51","30.89","26","56"
"-18.242103","-43.591701","2/12/2017","09:47:51","30.89","26","56"
"-18.242065","-43.591751","2/12/2017","09:47:52","25.46","26","56"
"-18.242065","-43.591751","2/12/2017","09:47:52","25.46","26","56"
"-18.242038","-43.591773","2/12/2017","09:47:53","13.69","26","56"
"-18.242038","-43.591773","2/12/2017","09:47:53","13.69","26","56"
"-18.242017","-43.591796","2/12/2017","09:47:54","9.13","26","56"
"-18.242017","-43.591796","2/12/2017","09:47:54","9.13","26","56"
"-18.241989","-43.591838","2/12/2017","09:47:55","15.56","26","56"
"-18.241989","-43.591838","2/12/2017","09:47:55","15.56","26","56"
"-18.241958","-43.59185","2/12/2017","09:47:56","15.98","26","56"
"-18.241958","-43.59185","2/12/2017","09:47:56","15.98","26","56"
"-18.241924","-43.59188","2/12/2017","09:47:57","16.58","26","56"
"-18.241924","-43.59188","2/12/2017","09:47:57","16.58","26","56"
"-18.241897","-43.591888","2/12/2017","09:47:58","8.43","26","56"
"-18.241897","-43.591888","2/12/2017","09:47:58","8.43","26","56"
"-18.241868","-43.591918","2/12/2017","09:47:59","13.46","26","56"
"-18.241868","-43.591918","2/12/2017","09:47:59","13.46","26","56"
"-18.241836","-43.591945","2/12/2017","09:48:00","15","26","56"
"-18.241836","-43.591945","2/12/2017","09:48:00","15","26","56"
"-18.241815","-43.591987","2/12/2017","09:48:01","15.35","26","56"
"-18.241815","-43.591987","2/12/2017","09:48:01","15.35","26","56"
"-18.241806","-43.591983","2/12/2017","09:48:02","3.17","26","56"
"-18.241806","-43.591983","2/12/2017","09:48:02","3.17","26","56"
"-18.241783","-43.592025","2/12/2017","09:48:03","8.54","26","56"
"-18.241783","-43.592025","2/12/2017","09:48:03","8.54","26","56"
"-18.241754","-43.592109","2/12/2017","09:48:04","16","26","56"
"-18.241754","-43.592109","2/12/2017","09:48:04","16","26","56"
"-18.241741","-43.592159","2/12/2017","09:48:05","16.89","26","56"
"-18.241741","-43.592159","2/12/2017","09:48:05","16.89","26","56"
"-18.241729","-43.592201","2/12/2017","09:48:06","12.45","26","56"
"-18.241729","-43.592201","2/12/2017","09:48:06","12.45","26","56"
"-18.241712","-43.592227","2/12/2017","09:48:07","10.82","26","56"
"-18.241712","-43.592227","2/12/2017","09:48:07","10.82","26","56"
"-18.241689","-43.59225","2/12/2017","09:48:08","12.41","26","55"
"-18.241689","-43.59225","2/12/2017","09:48:08","12.41","26","55"
"-18.241666","-43.592277","2/12/2017","09:48:09","10.56","26","55"
"-18.241666","-43.592277","2/12/2017","09:48:09","10.56","26","55"
"-18.24164","-43.592292","2/12/2017","09:48:10","12.85","26","55"
"-18.24164","-43.592292","2/12/2017","09:48:10","12.85","26","56"
"-18.241598","-43.592327","2/12/2017","09:48:11","19.02","26","56"
"-18.241598","-43.592327","2/12/2017","09:48:11","19.02","26","56"
"-18.241558","-43.592346","2/12/2017","09:48:12","18.37","26","56"
"-18.241558","-43.592346","2/12/2017","09:48:12","18.37","26","56"
"-18.24151","-43.592376","2/12/2017","09:48:13","22.04","26","56"
"-18.24151","-43.592376","2/12/2017","09:48:13","22.04","26","56"
"-18.24146","-43.592411","2/12/2017","09:48:14","21.95","26","56"
"-18.24146","-43.592411","2/12/2017","09:48:14","21.95","26","56"
"-18.241416","-43.592441","2/12/2017","09:48:15","19.71","26","55"
"-18.241416","-43.592441","2/12/2017","09:48:15","19.71","26","55"
"-18.241384","-43.592468","2/12/2017","09:48:16","13.76","26","55"
"-18.241384","-43.592468","2/12/2017","09:48:16","13.76","26","55"
"-18.241361","-43.592479","2/12/2017","09:48:17","8.17","26","55"
"-18.241361","-43.592479","2/12/2017","09:48:17","8.17","26","55"
"-18.241336","-43.592502","2/12/2017","09:48:18","10.52","26","55"
"-18.241336","-43.592502","2/12/2017","09:48:18","10.52","26","55"
"-18.241296","-43.592544","2/12/2017","09:48:19","18.13","26","55"
"-18.241296","-43.592544","2/12/2017","09:48:19","18.13","26","55"
"-18.241249","-43.592578","2/12/2017","09:48:20","21.89","26","55"
"-18.241249","-43.592578","2/12/2017","09:48:20","21.89","26","55"
"-18.241193","-43.592594","2/12/2017","09:48:21","23.09","26","55"
"-18.241193","-43.592594","2/12/2017","09:48:21","23.09","26","55"
"-18.241146","-43.592594","2/12/2017","09:48:22","18.24","26","55"
"-18.241146","-43.592594","2/12/2017","09:48:22","18.24","26","55"
"-18.241104","-43.592632","2/12/2017","09:48:23","18.95","26","55"
"-18.241104","-43.592632","2/12/2017","09:48:23","18.95","26","55"
"-18.241058","-43.592678","2/12/2017","09:48:24","21.93","26","55"
"-18.241058","-43.592678","2/12/2017","09:48:24","21.93","26","55"
"-18.241006","-43.592739","2/12/2017","09:48:25","25.41","26","55"
"-18.241006","-43.592739","2/12/2017","09:48:25","25.41","26","55"
"-18.240951","-43.592792","2/12/2017","09:48:26","26.48","26","55"
"-18.240951","-43.592792","2/12/2017","09:48:26","26.48","26","55"
"-18.240901","-43.592842","2/12/2017","09:48:27","25.46","26","55"
"-18.240901","-43.592842","2/12/2017","09:48:27","25.46","26","55"
"-18.240854","-43.592887","2/12/2017","09:48:28","24.04","26","55"
"-18.240854","-43.592887","2/12/2017","09:48:28","24.04","26","55"
"-18.24081","-43.592933","2/12/2017","09:48:29","22.19","26","55"
"-18.24081","-43.592933","2/12/2017","09:48:29","22.19","26","55"
"-18.240777","-43.592964","2/12/2017","09:48:30","14.67","26","55"
"-18.240777","-43.592964","2/12/2017","09:48:30","14.67","26","55"
"-18.240751","-43.59299","2/12/2017","09:48:31","12.35","26","55"
"-18.240751","-43.59299","2/12/2017","09:48:31","12.35","26","55"
"-18.240722","-43.593021","2/12/2017","09:48:32","16.45","26","55"
"-18.240722","-43.593021","2/12/2017","09:48:32","16.45","26","55"
"-18.240684","-43.593051","2/12/2017","09:48:33","20.3","26","55"
"-18.240684","-43.593051","2/12/2017","09:48:33","20.3","26","55"
"-18.24064","-43.593093","2/12/2017","09:48:34","23.54","26","55"
"-18.24064","-43.593093","2/12/2017","09:48:34","23.54","26","55"
"-18.240591","-43.593139","2/12/2017","09:48:35","25.24","26","54"
"-18.240591","-43.593139","2/12/2017","09:48:35","25.24","26","54"
"-18.240537","-43.593181","2/12/2017","09:48:36","26.97","26","54"
"-18.240537","-43.593181","2/12/2017","09:48:36","26.97","26","54"
"-18.240486","-43.593219","2/12/2017","09:48:37","24.43","26","54"
"-18.240486","-43.593219","2/12/2017","09:48:37","24.43","26","55"
"-18.240446","-43.593254","2/12/2017","09:48:38","17.06","26","55"
"-18.240446","-43.593254","2/12/2017","09:48:38","17.06","26","55"
"-18.24039","-43.593303","2/12/2017","09:48:39","25.48","26","55"
"-18.24039","-43.593303","2/12/2017","09:48:39","25.48","26","55"
"-18.240331","-43.593357","2/12/2017","09:48:40","27.78","27","53"
"-18.240331","-43.593357","2/12/2017","09:48:40","27.78","27","53"
"-18.240272","-43.59341","2/12/2017","09:48:41","29.34","27","53"
"-18.240272","-43.59341","2/12/2017","09:48:41","29.34","27","53"
"-18.240213","-43.593463","2/12/2017","09:48:42","30.32","27","53"
"-18.240213","-43.593463","2/12/2017","09:48:42","30.32","27","53"
"-18.240152","-43.593502","2/12/2017","09:48:43","28.82","27","53"
"-18.240152","-43.593502","2/12/2017","09:48:43","28.82","27","53"
